required_skill_id,skill_id,job_id
11672,8,221
11673,8,231
11674,8,254
11675,8,283
11676,8,297
11677,8,305
11678,8,313
11679,8,319
11680,8,326
11681,8,335
11682,8,340
11683,8,343
11684,8,376
11685,8,387
11686,8,403
11687,8,409
11688,8,410
11689,8,412
11690,8,418
11691,8,432
11692,8,441
11693,8,476
11694,8,480
11695,8,487
11696,8,501
11697,8,522
11698,8,530
11699,8,548
11700,8,552
11701,8,564
11702,8,570
11703,8,584
11704,8,591
11705,8,602
11706,8,607
11707,8,611
11708,8,612
11709,8,632
11710,8,639
11711,8,681
11712,8,694
11713,8,699
11714,8,708
11715,8,730
11716,8,745
11717,8,777
11718,8,778
11719,8,794
11720,8,808
11721,8,816
11722,8,819
11723,8,826
11724,8,833
11725,8,840
11726,8,857
11727,8,904
11728,8,913
11729,8,930
11730,8,973
11731,8,1001
11732,8,1015
11733,8,1060
11734,8,1061
11735,8,1096
11736,8,1105
11737,8,1138
11738,8,1193
11739,8,1194
11740,8,1263
11741,8,1281
11742,8,1316
11743,8,1317
11744,8,1321
11745,8,1351
11746,8,1357
11747,8,1381
11748,8,1385
11749,8,1405
11750,8,1423
11751,8,1457
11752,8,1501
11753,8,1502
11754,8,1512
11755,8,1517
11756,8,1535
11757,8,1536
11758,8,1548
11759,8,1580
11760,8,1584
11761,8,1586
11762,8,1617
11763,8,1618
11764,8,1622
11765,8,1630
11766,8,1666
11767,8,1677
11768,8,1690
11769,8,1722
11770,8,1739
11771,8,1813
11772,8,1839
11773,8,1861
11774,8,1880
11775,8,1905
11776,8,1912
11777,8,1916
11778,8,1927
11779,8,1938
11780,8,1956
11781,8,1962
11782,8,1978
11783,8,1979
11784,8,1983
11785,8,2000
11786,8,2035
11787,8,2037
11788,8,2043
11789,8,2051
11790,8,2057
11791,8,2082
11792,8,2091
11793,8,2097
11794,8,2122
11795,8,2133
11796,8,2138
11797,8,2153
11798,8,2161
11799,8,2172
11800,8,2176
11801,8,2193
11802,8,2198
11803,8,2202
11804,8,2238
11805,8,2247
11806,8,2279
11807,8,2295
11808,8,2296
11809,8,2304
11810,8,2307
11811,8,2327
11812,8,2370
11813,8,2379
11814,8,2387
11815,8,2400
11816,8,2422
11817,8,2435
11818,8,2436
11819,8,2449
11820,8,2517
11821,8,2540
11822,8,2542
11823,8,2575
11824,8,2582
11825,8,2604
11826,8,2605
11827,8,2647
11828,8,2678
11829,8,2685
11830,8,2686
11831,8,2706
11832,8,2708
11833,8,2712
11834,8,2724
11835,8,2756
11836,8,2763
11837,8,2764
11838,8,2791
11839,8,2816
11840,8,2848
11841,8,2858
11842,8,2878
11843,8,2887
11844,8,2897
11845,8,2946
11846,8,2982
11847,8,2991
11848,8,3009
11849,8,3051
11850,8,3058
11851,8,3083
11852,8,3091
11853,8,3102
11854,8,3108
11855,8,3119
11856,8,3145
11857,8,3158
11858,8,3164
11859,8,3183
11860,8,3233
11861,8,3257
11862,8,3312
11863,8,3327
11864,8,3330
11865,8,3340
11866,8,3345
11867,8,3346
11868,8,3352
11869,8,3353
11870,8,3362
11871,8,3364
11872,8,3365
11873,8,3366
11874,8,3368
11875,8,3389
11876,8,3429
11877,8,3430
11878,8,3434
11879,8,3436
11880,8,3496
11881,8,3516
11882,8,3540
11883,8,3544
11884,8,3565
11885,8,3568
11886,8,3582
11887,8,3598
11888,8,3610
11889,8,3612
11890,8,3618
11891,8,3622
11892,8,3668
11893,8,3681
11894,8,3705
11895,8,3719
11896,8,3730
11897,8,3747
11898,8,3776
11899,8,3784
11900,8,3856
11901,8,3862
11902,8,3865
11903,8,3870
11904,8,3874
11905,8,3886
11906,8,3923
11907,8,3958
11908,8,3967
11909,8,4015
11910,8,4029
11911,8,4039
11912,8,4046
11913,8,4064
11914,8,4079
11915,8,4087
11916,8,4100
11917,8,4103
11918,8,4113
11919,8,4127
11920,8,4138
11921,8,4151
11922,8,4196
11923,8,4206
11924,8,4242
11925,8,4301
11926,8,4307
11927,8,4329
11928,8,4333
11929,8,4379
11930,8,4414
11931,8,4419
11932,8,4422
11933,8,4430
11934,8,4441
11935,8,4455
11936,8,4461
11937,8,4473
11938,8,4481
11939,8,4498
11940,8,4548
11941,8,4559
11942,8,4564
11943,8,4570
11944,8,4602
11945,8,4619
11946,8,4638
11947,8,4641
11948,8,4664
11949,8,4670
11950,8,4680
11951,8,4727
11952,8,4734
11953,8,4759
11954,8,4825
11955,8,4826
11956,8,4831
11957,8,4844
11958,8,4880
11959,8,4882
11960,8,4885
11961,8,4894
11962,8,4905
11963,8,4918
11964,8,4924
11965,8,4941
11966,8,5016
11967,8,5037
11968,8,5045
11969,8,5051
11970,8,5084
11971,8,5101
11972,8,5102
11973,8,5105
11974,8,5110
11975,8,5113
11976,8,5114
11977,8,5116
11978,8,5125
11979,8,5130
11980,8,5158
11981,8,5179
11982,8,5182
11983,8,5187
11984,8,5210
11985,8,5212
11986,8,5219
11987,8,5250
11988,8,5258
11989,8,5261
11990,8,5291
11991,8,5305
11992,8,5340
11993,8,5370
11994,8,5375
11995,8,5385
11996,8,5419
11997,8,5427
11998,8,5432
11999,8,5447
12000,8,5479
12001,8,5490
12002,8,5507
12003,8,5508
12004,8,5530
12005,8,5549
12006,8,5572
12007,8,5596
12008,8,5616
12009,8,5637
12010,8,5639
12011,8,5713
12012,8,5739
12013,8,5756
12014,8,5770
12015,8,5784
12016,8,5799
12017,8,5802
12018,8,5830
12019,8,5846
12020,8,5866
12021,8,5871
12022,8,5885
12023,8,5899
12024,8,5950
12025,8,5957
12026,8,6100
12027,8,6157
12028,8,6242
12029,8,6245
12030,8,6249
12031,8,6254
12032,8,6285
12033,8,6291
12034,8,6297
12035,8,6300
12036,8,6360
12037,8,6362
12038,8,6375
12039,8,6396
12040,8,6398
12041,8,6423
12042,8,6463
12043,8,6508
12044,8,6522
12045,8,6526
12046,8,6528
12047,8,6529
12048,8,6531
12049,8,6594
12050,8,6614
12051,8,6622
12052,8,6625
12053,8,6626
12054,8,6627
12055,8,6634
12056,8,6639
12057,8,6655
12058,8,6661
12059,8,6691
12060,8,6696
12061,8,6724
12062,8,6778
12063,8,6783
12064,8,6784
12065,8,6785
12066,8,6829
12067,8,6832
12068,8,6836
12069,8,6845
12070,8,6847
12071,8,6849
12072,8,6873
12073,8,6903
12074,8,6913
12075,8,6921
12076,8,6926
12077,8,6931
12078,8,6963
12079,8,7007
12080,8,7036
12081,8,7044
12082,8,7083
12083,8,7101
12084,8,7113
12085,8,7143
12086,8,7144
12087,8,7147
12088,8,7169
12089,8,7204
12090,8,7215
12091,8,7228
12092,8,7234
12093,8,7248
12094,8,7258
12095,8,7284
12096,8,7288
12097,8,7295
12098,8,7311
12099,8,7314
12100,8,7348
12101,8,7367
12102,8,7374
12103,8,7426
12104,8,7445
12105,8,7446
12106,8,7450
12107,8,7469
12108,8,7472
12109,8,7512
12110,8,7521
12111,8,7554
12112,8,7590
12113,8,7608
12114,8,7617
12115,8,7639
12116,8,7688
12117,8,7734
12118,8,7767
12119,8,7785
12120,8,7806
12121,8,7845
12122,8,7847
12123,8,7853
12124,8,7857
12125,8,7859
12126,8,7874
12127,8,7905
12128,8,7916
12129,8,7930
12130,8,7934
12131,8,7937
12132,8,7943
12133,8,7962
12134,8,8016
12135,8,8036
12136,8,8096
12137,8,8103
12138,8,8124
12139,8,8130
12140,8,8137
12141,8,8151
12142,8,8159
12143,8,8165
12144,8,8167
12145,8,8170
12146,8,8172
12147,8,8185
12148,8,8211
12149,8,8222
12150,8,8237
12151,8,8257
12152,8,8279
12153,8,8305
12154,8,8313
12155,8,8339
12156,8,8359
12157,8,8369
12158,8,8394
12159,8,8404
12160,8,8409
12161,8,8435
12162,8,8455
12163,8,8470
12164,8,8484
12165,8,8489
12166,8,8511
12167,8,8512
12168,8,8516
12169,8,8521
12170,8,8563
12171,8,8574
12172,8,8602
12173,8,8651
12174,8,8653
12175,8,8659
12176,8,8664
12177,8,8670
12178,8,8688
12179,8,8693
12180,8,8712
12181,8,8719
12182,8,8724
12183,8,8752
12184,8,8760
12185,8,8765
12186,8,8772
12187,8,8794
12188,8,8806
12189,8,8810
12190,8,8815
12191,8,8831
12192,8,8897
12193,8,8905
12194,8,8928
12195,8,8934
12196,8,8939
12197,8,8977
12198,8,8990
12199,8,8999
12200,8,9000
12201,8,9058
12202,8,9062
12203,8,9064
12204,8,9093
12205,8,9114
12206,8,9117
12207,8,9123
12208,8,9124
12209,8,9126
12210,8,9167
12211,8,9178
12212,8,9204
12213,8,9245
12214,8,9247
12215,8,9258
12216,8,9293
12217,8,9303
12218,8,9342
12219,8,9345
12220,8,9346
12221,8,9347
12222,8,9380
12223,8,9391
12224,8,9405
12225,8,9420
12226,8,9447
12227,8,9522
12228,8,9536
12229,8,9537
12230,8,9576
12231,8,9619
12232,8,9636
12233,8,9643
12234,8,9654
12235,8,9663
12236,8,9717
12237,8,9725
12238,8,9765
12239,8,9770
12240,8,9775
12241,8,9800
12242,8,9825
12243,8,9848
12244,8,9854
12245,8,9862
12246,8,9864
12247,8,9879
12248,8,9932
12249,8,9948
12250,8,9949
12251,8,9990
12252,8,10027
12253,8,10034
12254,8,10039
12255,8,10047
12256,8,10052
12257,8,10053
12258,8,10097
12259,8,10102
12260,8,10113
12261,8,10114
12262,8,10181
12263,8,10183
12264,8,10219
12265,8,10228
12266,8,10229
12267,8,10238
12268,8,10240
12269,8,10241
12270,8,10259
12271,8,10267
12272,8,10295
12273,8,10319
12274,8,10321
12275,8,10346
12276,8,10364
12277,8,10387
12278,8,10406
12279,8,10413
12280,8,10421
12281,8,10423
12282,8,10436
12283,8,10491
12284,8,10496
12285,8,10498
12286,8,10506
12287,8,10539
12288,8,10546
12289,8,10549
12290,8,10551
12291,8,10554
12292,8,10568
12293,8,10583
12294,8,10588
12295,8,10589
12296,8,10592
12297,8,10595
12298,8,10601
12299,8,10606
12300,8,10620
12301,8,10652
12302,8,10654
12303,8,10664
12304,8,10676
12305,8,10696
12306,8,10718
12307,8,10723
12308,8,10739
12309,8,10753
12310,8,10770
12311,8,10771
12312,8,10779
12313,8,10783
12314,8,10786
12315,8,10787
12316,8,10799
12317,8,10815
12318,8,10816
12319,8,10834
12320,8,10845
12321,8,10858
12322,8,10882
12323,8,10964
12324,8,10967
12325,8,10975
12326,8,11010
12327,8,11020
12328,8,11021
12329,8,11024
12330,8,11031
12331,8,11035
12332,8,11036
12333,8,11047
12334,8,11083
12335,8,11087
12336,8,11088
12337,8,11098
12338,8,11112
12339,8,11189
12340,8,11190
12341,8,11192
12342,8,11208
12343,8,11210
12344,8,11215
12345,8,11243
12346,8,11304
12347,8,11329
12348,8,11344
12349,8,11353
12350,8,11364
12351,8,11376
12352,8,11377
12353,8,11422
12354,8,11425
12355,8,11451
12356,8,11462
12357,8,11463
12358,8,11494
12359,8,11513
12360,8,11558
12361,8,11562
12362,8,11563
12363,8,11657
12364,8,11660
12365,8,11701
12366,8,11705
12367,8,11711
12368,8,11720
12369,8,11758
12370,8,11767
12371,8,11771
12372,8,11773
12373,8,11785
12374,8,11817
12375,8,11869
12376,8,11882
12377,8,11886
12378,8,11893
12379,8,11896
12380,8,11901
12381,8,11909
12382,8,11916
12383,8,11953
12384,8,11956
12385,8,11992
12386,8,11993
12387,8,12008
12388,8,12042
12389,8,12047
12390,8,12048
12391,8,12053
12392,8,12067
12393,8,12071
12394,8,12076
12395,8,12098
12396,8,12116
12397,8,12127
12398,8,12138
12399,8,12141
12400,8,12145
12401,8,12146
12402,8,12149
12403,8,12161
12404,8,12247
12405,8,12265
12406,8,12281
12407,8,12309
12408,8,12331
12409,8,12339
12410,8,12343
12411,8,12354
12412,8,12424
12413,8,12443
12414,8,12500
12415,8,12501
12416,8,12521
12417,8,12527
12418,8,12556
12419,8,12588
12420,8,12645
12421,8,12649
12422,8,12664
12423,8,12687
12424,8,12738
12425,8,12744
12426,8,12746
12427,8,12763
12428,8,12767
12429,8,12806
12430,8,12821
12431,8,12885
12432,8,12897
12433,8,12918
12434,8,12932
12435,8,12951
12436,8,12980
12437,8,12987
12438,8,12996
12439,8,13032
12440,8,13041
12441,8,13047
12442,8,13090
12443,8,13140
12444,8,13149
12445,8,13182
12446,8,13200
12447,8,13212
12448,8,13213
12449,8,13232
12450,8,13239
12451,8,13254
12452,8,13306
12453,8,13316
12454,8,13356
12455,8,13386
12456,8,13406
12457,8,13418
12458,8,13437
12459,8,13439
12460,8,13444
12461,8,13454
12462,8,13461
12463,8,13474
12464,8,13483
12465,8,13493
12466,8,13503
12467,8,13504
12468,8,13512
12469,8,13534
12470,8,13570
12471,8,13575
12472,8,13600
12473,8,13621
12474,8,13625
12475,8,13628
12476,8,13631
12477,8,13649
12478,8,13676
12479,8,13682
12480,8,13700
12481,8,13704
12482,8,13715
12483,8,13720
12484,8,13722
12485,8,13745
12486,8,13754
12487,8,13759
12488,8,13775
12489,8,13781
12490,8,13792
12491,8,13804
12492,8,13811
12493,8,13823
12494,8,13877
12495,8,13904
12496,8,13963
12497,8,13969
12498,8,13997
12499,8,14009
12500,8,14025
12501,8,14053
12502,8,14069
12503,8,14092
12504,8,14112
12505,8,14124
12506,8,14126
12507,8,14133
12508,8,14144
12509,8,14169
12510,8,14170
12511,8,14215
12512,8,14216
12513,8,14219
12514,8,14221
12515,8,14268
12516,8,14282
12517,8,14287
12518,8,14291
12519,8,14292
12520,8,14294
12521,8,14329
12522,8,14335
12523,8,14350
12524,8,14374
12525,8,14380
12526,8,14408
12527,8,14464
12528,8,14484
12529,8,14492
12530,8,14508
12531,8,14513
12532,8,14514
12533,8,14515
12534,8,14517
12535,8,14537
12536,8,14561
12537,8,14570
12538,8,14574
12539,8,14577
12540,8,14581
12541,8,14589
12542,8,14614
12543,8,14632
12544,8,14654
12545,8,14658
12546,8,14671
12547,8,14672
12548,8,14686
12549,8,14732
12550,8,14747
12551,8,14783
12552,8,14808
12553,8,14810
12554,8,14816
12555,8,14822
12556,8,14828
12557,8,14876
12558,8,14889
12559,8,14896
12560,8,14940
12561,8,14961
12562,8,14967
12563,8,14973
12564,9,39
12565,9,45
12566,9,53
12567,9,87
12568,9,126
12569,9,156
12570,9,183
12571,9,189
12572,9,205
12573,9,218
12574,9,243
12575,9,285
12576,9,327
12577,9,364
12578,9,366
12579,9,379
12580,9,447
12581,9,490
12582,9,507
12583,9,519
12584,9,553
12585,9,604
12586,9,667
12587,9,712
12588,9,747
12589,9,757
12590,9,793
12591,9,810
12592,9,817
12593,9,825
12594,9,855
12595,9,940
12596,9,1051
12597,9,1067
12598,9,1100
12599,9,1109
12600,9,1117
12601,9,1123
12602,9,1139
12603,9,1178
12604,9,1233
12605,9,1358
12606,9,1440
12607,9,1471
12608,9,1482
12609,9,1488
12610,9,1489
12611,9,1500
12612,9,1511
12613,9,1566
12614,9,1576
12615,9,1598
12616,9,1623
12617,9,1643
12618,9,1651
12619,9,1709
12620,9,1736
12621,9,1821
12622,9,1887
12623,9,1904
12624,9,1915
12625,9,1963
12626,9,2020
12627,9,2050
12628,9,2054
12629,9,2098
12630,9,2111
12631,9,2114
12632,9,2128
12633,9,2134
12634,9,2183
12635,9,2263
12636,9,2329
12637,9,2440
12638,9,2466
12639,9,2546
12640,9,2578
12641,9,2598
12642,9,2654
12643,9,2673
12644,9,2833
12645,9,2900
12646,9,2931
12647,9,2942
12648,9,2970
12649,9,2997
12650,9,3016
12651,9,3063
12652,9,3066
12653,9,3078
12654,9,3118
12655,9,3189
12656,9,3207
12657,9,3236
12658,9,3245
12659,9,3400
12660,9,3457
12661,9,3462
12662,9,3467
12663,9,3482
12664,9,3580
12665,9,3693
12666,9,3749
12667,9,3770
12668,9,3772
12669,9,3800
12670,9,3816
12671,9,3835
12672,9,3843
12673,9,3887
12674,9,3889
12675,9,3995
12676,9,4042
12677,9,4065
12678,9,4126
12679,9,4134
12680,9,4165
12681,9,4287
12682,9,4436
12683,9,4458
12684,9,4465
12685,9,4479
12686,9,4535
12687,9,4596
12688,9,4645
12689,9,4682
12690,9,4693
12691,9,4696
12692,9,4816
12693,9,4819
12694,9,4896
12695,9,4970
12696,9,5048
12697,9,5050
12698,9,5057
12699,9,5062
12700,9,5129
12701,9,5177
12702,9,5183
12703,9,5209
12704,9,5215
12705,9,5259
12706,9,5283
12707,9,5388
12708,9,5469
12709,9,5518
12710,9,5534
12711,9,5568
12712,9,5578
12713,9,5632
12714,9,5642
12715,9,5660
12716,9,5666
12717,9,5686
12718,9,5712
12719,9,5772
12720,9,5801
12721,9,5822
12722,9,5982
12723,9,6000
12724,9,6039
12725,9,6058
12726,9,6085
12727,9,6162
12728,9,6258
12729,9,6296
12730,9,6320
12731,9,6461
12732,9,6477
12733,9,6480
12734,9,6530
12735,9,6569
12736,9,6729
12737,9,6730
12738,9,6731
12739,9,6744
12740,9,6749
12741,9,6838
12742,9,6869
12743,9,6914
12744,9,6936
12745,9,6938
12746,9,7099
12747,9,7121
12748,9,7170
12749,9,7191
12750,9,7230
12751,9,7278
12752,9,7339
12753,9,7343
12754,9,7372
12755,9,7423
12756,9,7441
12757,9,7475
12758,9,7480
12759,9,7513
12760,9,7578
12761,9,7620
12762,9,7650
12763,9,7653
12764,9,7660
12765,9,7674
12766,9,7724
12767,9,7731
12768,9,7746
12769,9,7815
12770,9,7825
12771,9,7851
12772,9,7872
12773,9,7891
12774,9,7901
12775,9,7936
12776,9,7952
12777,9,7969
12778,9,7987
12779,9,8053
12780,9,8085
12781,9,8193
12782,9,8195
12783,9,8278
12784,9,8348
12785,9,8383
12786,9,8405
12787,9,8429
12788,9,8508
12789,9,8555
12790,9,8581
12791,9,8652
12792,9,8669
12793,9,8679
12794,9,8690
12795,9,8694
12796,9,8780
12797,9,8840
12798,9,8842
12799,9,8844
12800,9,8860
12801,9,8893
12802,9,8936
12803,9,8980
12804,9,9009
12805,9,9029
12806,9,9068
12807,9,9071
12808,9,9166
12809,9,9186
12810,9,9210
12811,9,9272
12812,9,9280
12813,9,9286
12814,9,9330
12815,9,9383
12816,9,9390
12817,9,9408
12818,9,9457
12819,9,9458
12820,9,9488
12821,9,9534
12822,9,9554
12823,9,9573
12824,9,9604
12825,9,9627
12826,9,9737
12827,9,9779
12828,9,9830
12829,9,9880
12830,9,9940
12831,9,9953
12832,9,9969
12833,9,10085
12834,9,10168
12835,9,10173
12836,9,10244
12837,9,10248
12838,9,10257
12839,9,10302
12840,9,10305
12841,9,10312
12842,9,10315
12843,9,10322
12844,9,10422
12845,9,10439
12846,9,10471
12847,9,10487
12848,9,10510
12849,9,10527
12850,9,10534
12851,9,10545
12852,9,10553
12853,9,10570
12854,9,10587
12855,9,10602
12856,9,10623
12857,9,10625
12858,9,10648
12859,9,10661
12860,9,10677
12861,9,10756
12862,9,10798
12863,9,10829
12864,9,10831
12865,9,10838
12866,9,10885
12867,9,10906
12868,9,10970
12869,9,11014
12870,9,11051
12871,9,11060
12872,9,11061
12873,9,11101
12874,9,11122
12875,9,11154
12876,9,11276
12877,9,11319
12878,9,11374
12879,9,11410
12880,9,11477
12881,9,11490
12882,9,11525
12883,9,11546
12884,9,11644
12885,9,11663
12886,9,11667
12887,9,11673
12888,9,11730
12889,9,11748
12890,9,11751
12891,9,11781
12892,9,11906
12893,9,11926
12894,9,11959
12895,9,11987
12896,9,12015
12897,9,12034
12898,9,12065
12899,9,12079
12900,9,12173
12901,9,12174
12902,9,12282
12903,9,12365
12904,9,12382
12905,9,12490
12906,9,12519
12907,9,12522
12908,9,12532
12909,9,12559
12910,9,12575
12911,9,12590
12912,9,12593
12913,9,12596
12914,9,12605
12915,9,12609
12916,9,12674
12917,9,12715
12918,9,12741
12919,9,12760
12920,9,12784
12921,9,12786
12922,9,12787
12923,9,12878
12924,9,12930
12925,9,12934
12926,9,12981
12927,9,13114
12928,9,13157
12929,9,13350
12930,9,13373
12931,9,13374
12932,9,13436
12933,9,13479
12934,9,13494
12935,9,13495
12936,9,13496
12937,9,13531
12938,9,13588
12939,9,13606
12940,9,13623
12941,9,13629
12942,9,13657
12943,9,13713
12944,9,13736
12945,9,13785
12946,9,14030
12947,9,14063
12948,9,14086
12949,9,14101
12950,9,14106
12951,9,14116
12952,9,14167
12953,9,14176
12954,9,14187
12955,9,14198
12956,9,14303
12957,9,14307
12958,9,14324
12959,9,14357
12960,9,14390
12961,9,14397
12962,9,14461
12963,9,14495
12964,9,14500
12965,9,14535
12966,9,14544
12967,9,14615
12968,9,14619
12969,9,14728
12970,9,14746
12971,9,14758
12972,9,14785
12973,9,14868
12974,9,14916
12975,9,14935
12976,9,14987
12977,9,14997
12978,10,42
12979,10,47
12980,10,65
12981,10,97
12982,10,101
12983,10,109
12984,10,195
12985,10,199
12986,10,256
12987,10,263
12988,10,269
12989,10,386
12990,10,407
12991,10,416
12992,10,496
12993,10,508
12994,10,541
12995,10,545
12996,10,555
12997,10,567
12998,10,633
12999,10,691
13000,10,693
13001,10,705
13002,10,775
13003,10,797
13004,10,891
13005,10,919
13006,10,933
13007,10,934
13008,10,984
13009,10,997
13010,10,1055
13011,10,1064
13012,10,1094
13013,10,1135
13014,10,1147
13015,10,1188
13016,10,1245
13017,10,1250
13018,10,1257
13019,10,1298
13020,10,1340
13021,10,1343
13022,10,1349
13023,10,1419
13024,10,1422
13025,10,1436
13026,10,1472
13027,10,1493
13028,10,1514
13029,10,1520
13030,10,1585
13031,10,1664
13032,10,1729
13033,10,1770
13034,10,1795
13035,10,1830
13036,10,1847
13037,10,1892
13038,10,1966
13039,10,2042
13040,10,2056
13041,10,2063
13042,10,2083
13043,10,2084
13044,10,2094
13045,10,2096
13046,10,2178
13047,10,2217
13048,10,2230
13049,10,2242
13050,10,2328
13051,10,2335
13052,10,2341
13053,10,2369
13054,10,2380
13055,10,2389
13056,10,2462
13057,10,2479
13058,10,2533
13059,10,2547
13060,10,2580
13061,10,2581
13062,10,2615
13063,10,2700
13064,10,2740
13065,10,2766
13066,10,2769
13067,10,2849
13068,10,2871
13069,10,2882
13070,10,2891
13071,10,2899
13072,10,2929
13073,10,2945
13074,10,2952
13075,10,2969
13076,10,2972
13077,10,3014
13078,10,3026
13079,10,3031
13080,10,3032
13081,10,3101
13082,10,3110
13083,10,3111
13084,10,3115
13085,10,3133
13086,10,3143
13087,10,3165
13088,10,3174
13089,10,3176
13090,10,3200
13091,10,3259
13092,10,3282
13093,10,3325
13094,10,3386
13095,10,3432
13096,10,3435
13097,10,3458
13098,10,3504
13099,10,3529
13100,10,3546
13101,10,3583
13102,10,3594
13103,10,3643
13104,10,3687
13105,10,3689
13106,10,3716
13107,10,3733
13108,10,3766
13109,10,3781
13110,10,3823
13111,10,3829
13112,10,3858
13113,10,3866
13114,10,3921
13115,10,3926
13116,10,3954
13117,10,3974
13118,10,3982
13119,10,4027
13120,10,4031
13121,10,4067
13122,10,4198
13123,10,4207
13124,10,4239
13125,10,4280
13126,10,4300
13127,10,4337
13128,10,4341
13129,10,4354
13130,10,4356
13131,10,4393
13132,10,4408
13133,10,4426
13134,10,4432
13135,10,4444
13136,10,4462
13137,10,4467
13138,10,4482
13139,10,4526
13140,10,4539
13141,10,4575
13142,10,4628
13143,10,4654
13144,10,4674
13145,10,4676
13146,10,4722
13147,10,4736
13148,10,4751
13149,10,4755
13150,10,4815
13151,10,4828
13152,10,4859
13153,10,4886
13154,10,4890
13155,10,4900
13156,10,4945
13157,10,4982
13158,10,5007
13159,10,5026
13160,10,5030
13161,10,5041
13162,10,5072
13163,10,5090
13164,10,5143
13165,10,5151
13166,10,5168
13167,10,5234
13168,10,5246
13169,10,5275
13170,10,5285
13171,10,5290
13172,10,5367
13173,10,5492
13174,10,5504
13175,10,5648
13176,10,5658
13177,10,5724
13178,10,5725
13179,10,5743
13180,10,5746
13181,10,5750
13182,10,5760
13183,10,5847
13184,10,5860
13185,10,5895
13186,10,6010
13187,10,6027
13188,10,6060
13189,10,6108
13190,10,6122
13191,10,6134
13192,10,6151
13193,10,6165
13194,10,6208
13195,10,6221
13196,10,6225
13197,10,6250
13198,10,6255
13199,10,6332
13200,10,6355
13201,10,6372
13202,10,6376
13203,10,6378
13204,10,6385
13205,10,6408
13206,10,6420
13207,10,6439
13208,10,6465
13209,10,6467
13210,10,6541
13211,10,6586
13212,10,6587
13213,10,6595
13214,10,6612
13215,10,6616
13216,10,6637
13217,10,6675
13218,10,6717
13219,10,6718
13220,10,6782
13221,10,6796
13222,10,6798
13223,10,6815
13224,10,6818
13225,10,6850
13226,10,6851
13227,10,6862
13228,10,6964
13229,10,6989
13230,10,7003
13231,10,7049
13232,10,7086
13233,10,7154
13234,10,7158
13235,10,7164
13236,10,7194
13237,10,7219
13238,10,7262
13239,10,7282
13240,10,7304
13241,10,7309
13242,10,7323
13243,10,7344
13244,10,7355
13245,10,7376
13246,10,7377
13247,10,7383
13248,10,7388
13249,10,7398
13250,10,7428
13251,10,7465
13252,10,7481
13253,10,7524
13254,10,7529
13255,10,7560
13256,10,7591
13257,10,7601
13258,10,7669
13259,10,7692
13260,10,7694
13261,10,7805
13262,10,7899
13263,10,7927
13264,10,7947
13265,10,8106
13266,10,8129
13267,10,8136
13268,10,8188
13269,10,8258
13270,10,8259
13271,10,8274
13272,10,8293
13273,10,8303
13274,10,8341
13275,10,8360
13276,10,8376
13277,10,8407
13278,10,8424
13279,10,8444
13280,10,8510
13281,10,8613
13282,10,8685
13283,10,8710
13284,10,8735
13285,10,8751
13286,10,8774
13287,10,8793
13288,10,8880
13289,10,8950
13290,10,8958
13291,10,8975
13292,10,9003
13293,10,9034
13294,10,9043
13295,10,9057
13296,10,9092
13297,10,9111
13298,10,9205
13299,10,9238
13300,10,9253
13301,10,9275
13302,10,9311
13303,10,9321
13304,10,9325
13305,10,9334
13306,10,9364
13307,10,9477
13308,10,9496
13309,10,9545
13310,10,9594
13311,10,9595
13312,10,9611
13313,10,9623
13314,10,9645
13315,10,9647
13316,10,9723
13317,10,9728
13318,10,9747
13319,10,9758
13320,10,9778
13321,10,9883
13322,10,9910
13323,10,9936
13324,10,10022
13325,10,10050
13326,10,10087
13327,10,10095
13328,10,10109
13329,10,10163
13330,10,10167
13331,10,10180
13332,10,10199
13333,10,10231
13334,10,10260
13335,10,10334
13336,10,10344
13337,10,10351
13338,10,10386
13339,10,10396
13340,10,10398
13341,10,10446
13342,10,10454
13343,10,10455
13344,10,10466
13345,10,10582
13346,10,10640
13347,10,10650
13348,10,10694
13349,10,10699
13350,10,10708
13351,10,10711
13352,10,10727
13353,10,10746
13354,10,10810
13355,10,10924
13356,10,10926
13357,10,10943
13358,10,10949
13359,10,11003
13360,10,11004
13361,10,11038
13362,10,11042
13363,10,11046
13364,10,11110
13365,10,11157
13366,10,11169
13367,10,11193
13368,10,11214
13369,10,11220
13370,10,11267
13371,10,11299
13372,10,11312
13373,10,11336
13374,10,11348
13375,10,11362
13376,10,11395
13377,10,11406
13378,10,11409
13379,10,11440
13380,10,11442
13381,10,11473
13382,10,11483
13383,10,11520
13384,10,11565
13385,10,11578
13386,10,11579
13387,10,11605
13388,10,11626
13389,10,11653
13390,10,11656
13391,10,11670
13392,10,11703
13393,10,11742
13394,10,11757
13395,10,11788
13396,10,11816
13397,10,11853
13398,10,11908
13399,10,11933
13400,10,11975
13401,10,11984
13402,10,12001
13403,10,12031
13404,10,12091
13405,10,12094
13406,10,12097
13407,10,12104
13408,10,12175
13409,10,12181
13410,10,12194
13411,10,12232
13412,10,12249
13413,10,12304
13414,10,12312
13415,10,12314
13416,10,12315
13417,10,12476
13418,10,12479
13419,10,12544
13420,10,12620
13421,10,12641
13422,10,12656
13423,10,12677
13424,10,12725
13425,10,12758
13426,10,12816
13427,10,12824
13428,10,12829
13429,10,12830
13430,10,12832
13431,10,12857
13432,10,12872
13433,10,12886
13434,10,12893
