company_location,company_name,company_size,industry,company_id
Switzerland,DataVision Ltd,S,Transportation,6910
Austria,Advanced Robotics,S,Retail,6911
Japan,TechCorp Inc,M,Transportation,6912
Japan,Quantum Computing Inc,L,Retail,6913
Singapore,Advanced Robotics,M,Manufacturing,6914
Japan,Smart Analytics,M,Automotive,6915
China,Predictive Systems,M,Automotive,6916
United States,Quantum Computing Inc,L,Consulting,6917
Switzerland,DataVision Ltd,M,Finance,6918
Australia,AI Innovations,S,Energy,6919
Norway,Future Systems,M,Transportation,6920
Ireland,Cognitive Computing,S,Media,6921
Denmark,DataVision Ltd,L,Finance,6922
United States,Digital Transformation LLC,L,Energy,6923
Austria,DataVision Ltd,M,Automotive,6924
South Korea,Cloud AI Solutions,S,Manufacturing,6925
Denmark,Algorithmic Solutions,S,Government,6926
Sweden,Future Systems,S,Transportation,6927
Austria,Quantum Computing Inc,S,Government,6928
Sweden,Future Systems,M,Real Estate,6929
South Korea,Autonomous Tech,S,Transportation,6930
Israel,Predictive Systems,S,Automotive,6931
Singapore,DataVision Ltd,M,Automotive,6932
United Kingdom,Quantum Computing Inc,S,Government,6933
Sweden,Digital Transformation LLC,S,Education,6934
Austria,Advanced Robotics,L,Energy,6935
Ireland,Advanced Robotics,S,Retail,6936
Japan,Cognitive Computing,S,Telecommunications,6937
United States,DataVision Ltd,M,Consulting,6938
Australia,Advanced Robotics,M,Automotive,6939
Japan,DeepTech Ventures,S,Education,6940
South Korea,Advanced Robotics,M,Technology,6941
Netherlands,TechCorp Inc,M,Automotive,6942
Germany,DeepTech Ventures,L,Consulting,6943
South Korea,Future Systems,M,Education,6944
Israel,Digital Transformation LLC,S,Real Estate,6945
Netherlands,Algorithmic Solutions,M,Finance,6946
Israel,Smart Analytics,S,Gaming,6947
Germany,TechCorp Inc,L,Technology,6948
Netherlands,Quantum Computing Inc,L,Media,6949
Australia,Neural Networks Co,L,Transportation,6950
Japan,Autonomous Tech,M,Government,6951
Sweden,DataVision Ltd,S,Retail,6952
France,Future Systems,S,Retail,6953
Ireland,Autonomous Tech,M,Gaming,6954
United States,Neural Networks Co,S,Manufacturing,6955
Singapore,Cloud AI Solutions,S,Healthcare,6956
Denmark,Quantum Computing Inc,S,Government,6957
Canada,Cloud AI Solutions,S,Retail,6958
Singapore,TechCorp Inc,M,Education,6959
Japan,Digital Transformation LLC,L,Healthcare,6960
Austria,Predictive Systems,M,Technology,6961
Australia,Quantum Computing Inc,M,Gaming,6962
Austria,Quantum Computing Inc,M,Healthcare,6963
Sweden,Cloud AI Solutions,M,Automotive,6964
China,Predictive Systems,S,Retail,6965
China,Algorithmic Solutions,L,Transportation,6966
France,Smart Analytics,L,Healthcare,6967
United States,Neural Networks Co,M,Manufacturing,6968
Switzerland,Autonomous Tech,M,Education,6969
Norway,TechCorp Inc,S,Consulting,6970
France,Digital Transformation LLC,M,Education,6971
Finland,DataVision Ltd,S,Automotive,6972
Australia,Quantum Computing Inc,M,Education,6973
Sweden,Advanced Robotics,L,Transportation,6974
Germany,Quantum Computing Inc,M,Consulting,6975
Japan,TechCorp Inc,L,Media,6976
United States,Autonomous Tech,L,Real Estate,6977
India,Algorithmic Solutions,S,Energy,6978
Canada,Future Systems,L,Healthcare,6979
Singapore,AI Innovations,S,Automotive,6980
Switzerland,TechCorp Inc,M,Consulting,6981
South Korea,Advanced Robotics,S,Transportation,6982
Australia,Machine Intelligence Group,M,Transportation,6983
United States,Advanced Robotics,S,Automotive,6984
Canada,Machine Intelligence Group,S,Transportation,6985
Germany,TechCorp Inc,L,Telecommunications,6986
Netherlands,Neural Networks Co,S,Transportation,6987
Singapore,Digital Transformation LLC,S,Education,6988
Austria,TechCorp Inc,M,Retail,6989
Netherlands,Neural Networks Co,S,Finance,6990
Australia,Advanced Robotics,L,Government,6991
Japan,Cloud AI Solutions,L,Retail,6992
United States,Machine Intelligence Group,M,Education,6993
Netherlands,AI Innovations,M,Government,6994
Singapore,Advanced Robotics,S,Consulting,6995
Australia,Smart Analytics,S,Government,6996
South Korea,TechCorp Inc,S,Healthcare,6997
Switzerland,AI Innovations,M,Government,6998
France,Cloud AI Solutions,M,Telecommunications,6999
Norway,Digital Transformation LLC,S,Consulting,7000
Japan,Machine Intelligence Group,S,Retail,7001
United Kingdom,DeepTech Ventures,S,Manufacturing,7002
Denmark,Cognitive Computing,S,Automotive,7003
Austria,Cognitive Computing,S,Transportation,7004
France,Algorithmic Solutions,M,Energy,7005
South Korea,Future Systems,S,Finance,7006
China,Predictive Systems,M,Media,7007
Canada,Neural Networks Co,M,Energy,7008
Israel,Future Systems,M,Consulting,7009
Australia,TechCorp Inc,M,Gaming,7010
Austria,TechCorp Inc,S,Telecommunications,7011
China,AI Innovations,L,Education,7012
Denmark,Quantum Computing Inc,S,Education,7013
Denmark,Autonomous Tech,M,Gaming,7014
Canada,Cloud AI Solutions,S,Healthcare,7015
Singapore,Smart Analytics,M,Transportation,7016
India,Advanced Robotics,M,Gaming,7017
United Kingdom,DeepTech Ventures,S,Automotive,7018
United States,Future Systems,L,Media,7019
Japan,DeepTech Ventures,S,Automotive,7020
France,Machine Intelligence Group,L,Consulting,7021
South Korea,TechCorp Inc,M,Automotive,7022
Denmark,Algorithmic Solutions,L,Healthcare,7023
Sweden,Autonomous Tech,S,Manufacturing,7024
Japan,Quantum Computing Inc,S,Retail,7025
Canada,Future Systems,L,Transportation,7026
Singapore,Cloud AI Solutions,M,Consulting,7027
Sweden,Future Systems,L,Gaming,7028
United Kingdom,Advanced Robotics,S,Education,7029
Norway,Cognitive Computing,M,Telecommunications,7030
Norway,DeepTech Ventures,L,Government,7031
Japan,Digital Transformation LLC,M,Gaming,7032
Japan,Predictive Systems,S,Education,7033
Denmark,Digital Transformation LLC,L,Media,7034
Finland,Smart Analytics,M,Telecommunications,7035
Finland,Future Systems,S,Real Estate,7036
Ireland,Cloud AI Solutions,M,Education,7037
India,Digital Transformation LLC,M,Technology,7038
France,Machine Intelligence Group,S,Healthcare,7039
Finland,Neural Networks Co,M,Consulting,7040
France,Algorithmic Solutions,L,Education,7041
Switzerland,Cloud AI Solutions,S,Media,7042
Finland,AI Innovations,M,Manufacturing,7043
Canada,TechCorp Inc,L,Manufacturing,7044
Norway,Machine Intelligence Group,S,Finance,7045
South Korea,Digital Transformation LLC,L,Technology,7046
France,Quantum Computing Inc,M,Retail,7047
Norway,Autonomous Tech,M,Media,7048
Japan,Digital Transformation LLC,S,Government,7049
Australia,AI Innovations,L,Technology,7050
South Korea,Advanced Robotics,M,Gaming,7051
Switzerland,TechCorp Inc,M,Real Estate,7052
Norway,Autonomous Tech,S,Education,7053
United Kingdom,Cloud AI Solutions,M,Government,7054
Israel,Future Systems,M,Government,7055
Australia,Cloud AI Solutions,M,Healthcare,7056
China,Advanced Robotics,S,Healthcare,7057
Australia,Machine Intelligence Group,L,Consulting,7058
France,Advanced Robotics,L,Technology,7059
Germany,DataVision Ltd,L,Education,7060
Norway,Cognitive Computing,S,Healthcare,7061
Norway,Algorithmic Solutions,M,Automotive,7062
Singapore,Neural Networks Co,L,Telecommunications,7063
Finland,Cloud AI Solutions,S,Real Estate,7064
Germany,Cognitive Computing,S,Technology,7065
Australia,DeepTech Ventures,S,Government,7066
Denmark,Digital Transformation LLC,S,Consulting,7067
United Kingdom,Future Systems,S,Finance,7068
Netherlands,Digital Transformation LLC,S,Consulting,7069
Singapore,TechCorp Inc,S,Government,7070
Canada,Future Systems,L,Telecommunications,7071
India,TechCorp Inc,M,Energy,7072
Netherlands,DeepTech Ventures,M,Healthcare,7073
South Korea,Autonomous Tech,L,Real Estate,7074
Switzerland,Cognitive Computing,S,Transportation,7075
Canada,Predictive Systems,L,Manufacturing,7076
Switzerland,Neural Networks Co,M,Government,7077
United States,AI Innovations,M,Telecommunications,7078
Singapore,Predictive Systems,S,Transportation,7079
Germany,AI Innovations,M,Manufacturing,7080
Austria,Algorithmic Solutions,M,Automotive,7081
India,Smart Analytics,S,Retail,7082
South Korea,AI Innovations,M,Manufacturing,7083
Australia,Cognitive Computing,M,Manufacturing,7084
Denmark,Autonomous Tech,S,Finance,7085
United Kingdom,Autonomous Tech,M,Finance,7086
Denmark,Digital Transformation LLC,L,Government,7087
Japan,Neural Networks Co,L,Real Estate,7088
France,Predictive Systems,M,Gaming,7089
Singapore,Algorithmic Solutions,M,Media,7090
Germany,Future Systems,L,Finance,7091
India,Cloud AI Solutions,S,Media,7092
Sweden,Smart Analytics,M,Finance,7093
China,Digital Transformation LLC,S,Consulting,7094
Israel,TechCorp Inc,M,Telecommunications,7095
Finland,Future Systems,S,Manufacturing,7096
Australia,AI Innovations,S,Retail,7097
United States,Advanced Robotics,S,Finance,7098
Norway,Quantum Computing Inc,L,Transportation,7099
Germany,Autonomous Tech,M,Energy,7100
Austria,Digital Transformation LLC,S,Government,7101
Canada,Autonomous Tech,L,Energy,7102
Finland,Cloud AI Solutions,L,Government,7103
Germany,Autonomous Tech,M,Media,7104
Sweden,Advanced Robotics,M,Finance,7105
United Kingdom,DataVision Ltd,M,Transportation,7106
France,Cognitive Computing,M,Manufacturing,7107
Israel,Advanced Robotics,M,Finance,7108
United States,AI Innovations,S,Transportation,7109
Austria,Future Systems,S,Transportation,7110
Denmark,Cloud AI Solutions,S,Finance,7111
Germany,AI Innovations,S,Retail,7112
Ireland,Cloud AI Solutions,S,Retail,7113
Singapore,DeepTech Ventures,M,Real Estate,7114
Finland,Neural Networks Co,S,Healthcare,7115
Australia,Future Systems,L,Media,7116
Japan,Cloud AI Solutions,M,Healthcare,7117
India,Future Systems,S,Real Estate,7118
Singapore,AI Innovations,S,Government,7119
Singapore,Cloud AI Solutions,M,Education,7120
Australia,DataVision Ltd,S,Government,7121
Ireland,Neural Networks Co,L,Gaming,7122
France,AI Innovations,L,Healthcare,7123
France,Future Systems,M,Education,7124
United Kingdom,Algorithmic Solutions,L,Government,7125
Australia,TechCorp Inc,S,Government,7126
Sweden,Advanced Robotics,S,Real Estate,7127
United Kingdom,Quantum Computing Inc,L,Transportation,7128
Canada,Future Systems,M,Energy,7129
Singapore,DataVision Ltd,L,Media,7130
Japan,Cloud AI Solutions,S,Manufacturing,7131
Germany,Quantum Computing Inc,S,Gaming,7132
Israel,Digital Transformation LLC,M,Education,7133
South Korea,DeepTech Ventures,S,Consulting,7134
Sweden,AI Innovations,M,Gaming,7135
South Korea,Smart Analytics,M,Finance,7136
United States,DeepTech Ventures,L,Technology,7137
Canada,Future Systems,S,Telecommunications,7138
Germany,Future Systems,S,Manufacturing,7139
Switzerland,Cognitive Computing,L,Retail,7140
Sweden,TechCorp Inc,M,Transportation,7141
Australia,AI Innovations,M,Technology,7142
Netherlands,Cognitive Computing,M,Media,7143
Germany,Quantum Computing Inc,L,Technology,7144
Israel,TechCorp Inc,M,Healthcare,7145
Israel,Future Systems,M,Real Estate,7146
Switzerland,Autonomous Tech,S,Consulting,7147
United Kingdom,Digital Transformation LLC,S,Education,7148
France,Quantum Computing Inc,L,Automotive,7149
Austria,Cognitive Computing,M,Technology,7150
Netherlands,Autonomous Tech,M,Media,7151
China,Predictive Systems,L,Government,7152
Switzerland,TechCorp Inc,L,Retail,7153
France,Cloud AI Solutions,S,Finance,7154
Singapore,Predictive Systems,S,Education,7155
United Kingdom,Future Systems,S,Retail,7156
Finland,Cognitive Computing,M,Automotive,7157
Ireland,Neural Networks Co,M,Technology,7158
Denmark,TechCorp Inc,M,Real Estate,7159
Israel,Cognitive Computing,L,Technology,7160
Canada,Future Systems,M,Technology,7161
Japan,Machine Intelligence Group,L,Transportation,7162
Netherlands,Cognitive Computing,L,Manufacturing,7163
Norway,DeepTech Ventures,L,Media,7164
Ireland,Cognitive Computing,S,Finance,7165
South Korea,DeepTech Ventures,L,Government,7166
Netherlands,Quantum Computing Inc,S,Telecommunications,7167
Finland,Machine Intelligence Group,M,Government,7168
Ireland,Digital Transformation LLC,M,Technology,7169
Norway,Quantum Computing Inc,S,Energy,7170
India,Future Systems,M,Transportation,7171
Germany,Future Systems,S,Media,7172
Israel,Predictive Systems,M,Healthcare,7173
China,Cognitive Computing,S,Consulting,7174
Netherlands,Predictive Systems,L,Automotive,7175
India,Algorithmic Solutions,L,Media,7176
Singapore,DeepTech Ventures,S,Technology,7177
Switzerland,Smart Analytics,M,Retail,7178
India,Neural Networks Co,S,Telecommunications,7179
Austria,Quantum Computing Inc,S,Retail,7180
Austria,Future Systems,L,Technology,7181
South Korea,Quantum Computing Inc,L,Real Estate,7182
China,Cognitive Computing,S,Manufacturing,7183
Ireland,Neural Networks Co,L,Technology,7184
India,AI Innovations,L,Government,7185
Germany,Neural Networks Co,M,Education,7186
Austria,Advanced Robotics,S,Finance,7187
Australia,DeepTech Ventures,M,Real Estate,7188
China,Autonomous Tech,M,Technology,7189
Japan,Quantum Computing Inc,S,Gaming,7190
South Korea,Algorithmic Solutions,S,Transportation,7191
India,Cloud AI Solutions,L,Retail,7192
Austria,DataVision Ltd,S,Healthcare,7193
United States,Digital Transformation LLC,M,Telecommunications,7194
Switzerland,Smart Analytics,S,Real Estate,7195
France,Algorithmic Solutions,S,Finance,7196
United States,DataVision Ltd,S,Telecommunications,7197
France,TechCorp Inc,M,Transportation,7198
Germany,Algorithmic Solutions,S,Government,7199
Denmark,TechCorp Inc,M,Finance,7200
Germany,Cognitive Computing,S,Consulting,7201
Canada,DataVision Ltd,S,Finance,7202
Australia,Autonomous Tech,S,Finance,7203
Ireland,Smart Analytics,M,Government,7204
Canada,Cloud AI Solutions,M,Retail,7205
Denmark,Predictive Systems,S,Transportation,7206
Denmark,TechCorp Inc,M,Media,7207
Norway,Advanced Robotics,M,Gaming,7208
Canada,AI Innovations,L,Technology,7209
Canada,Cognitive Computing,M,Telecommunications,7210
Netherlands,Advanced Robotics,L,Government,7211
China,Cognitive Computing,L,Manufacturing,7212
Austria,Cognitive Computing,M,Gaming,7213
Germany,Future Systems,M,Energy,7214
Ireland,Quantum Computing Inc,S,Gaming,7215
United States,DataVision Ltd,S,Consulting,7216
Singapore,DeepTech Ventures,L,Automotive,7217
India,DeepTech Ventures,L,Gaming,7218
Singapore,Autonomous Tech,L,Automotive,7219
Germany,Algorithmic Solutions,M,Consulting,7220
South Korea,Advanced Robotics,L,Telecommunications,7221
Israel,Predictive Systems,S,Technology,7222
Switzerland,Advanced Robotics,L,Automotive,7223
Canada,Smart Analytics,S,Telecommunications,7224
Japan,DataVision Ltd,M,Telecommunications,7225
Sweden,Cloud AI Solutions,L,Media,7226
Austria,Cognitive Computing,L,Education,7227
China,Digital Transformation LLC,L,Healthcare,7228
Germany,Predictive Systems,S,Healthcare,7229
United Kingdom,Digital Transformation LLC,M,Media,7230
France,Quantum Computing Inc,L,Telecommunications,7231
Singapore,AI Innovations,M,Transportation,7232
South Korea,AI Innovations,M,Healthcare,7233
Singapore,DataVision Ltd,M,Consulting,7234
Netherlands,Digital Transformation LLC,L,Gaming,7235
Norway,Cloud AI Solutions,M,Real Estate,7236
Netherlands,Digital Transformation LLC,M,Finance,7237
China,Cognitive Computing,M,Retail,7238
Ireland,Algorithmic Solutions,S,Gaming,7239
United States,AI Innovations,M,Real Estate,7240
Singapore,DataVision Ltd,S,Telecommunications,7241
Japan,TechCorp Inc,S,Automotive,7242
Japan,AI Innovations,L,Media,7243
Germany,Machine Intelligence Group,L,Gaming,7244
Australia,Digital Transformation LLC,S,Automotive,7245
Finland,Predictive Systems,M,Manufacturing,7246
Germany,Cognitive Computing,M,Consulting,7247
Finland,Cognitive Computing,S,Energy,7248
Singapore,Advanced Robotics,S,Transportation,7249
South Korea,Digital Transformation LLC,L,Gaming,7250
Canada,Algorithmic Solutions,S,Finance,7251
Finland,Machine Intelligence Group,L,Media,7252
Israel,Smart Analytics,L,Transportation,7253
Canada,Cloud AI Solutions,L,Automotive,7254
Japan,Quantum Computing Inc,M,Energy,7255
Norway,Autonomous Tech,M,Real Estate,7256
Germany,Cloud AI Solutions,L,Consulting,7257
Finland,Advanced Robotics,L,Real Estate,7258
Australia,Advanced Robotics,S,Real Estate,7259
United Kingdom,Algorithmic Solutions,S,Energy,7260
Ireland,Algorithmic Solutions,M,Media,7261
Ireland,Future Systems,L,Energy,7262
Austria,Quantum Computing Inc,M,Gaming,7263
Canada,Smart Analytics,S,Transportation,7264
Switzerland,Advanced Robotics,M,Consulting,7265
Netherlands,Digital Transformation LLC,M,Media,7266
Norway,DataVision Ltd,S,Retail,7267
Japan,Quantum Computing Inc,S,Manufacturing,7268
United Kingdom,Digital Transformation LLC,L,Automotive,7269
Norway,DataVision Ltd,S,Transportation,7270
Finland,Predictive Systems,L,Consulting,7271
United Kingdom,Neural Networks Co,S,Retail,7272
Japan,Autonomous Tech,S,Media,7273
Israel,DeepTech Ventures,M,Media,7274
Sweden,DataVision Ltd,L,Finance,7275
France,Advanced Robotics,L,Government,7276
United Kingdom,Future Systems,L,Retail,7277
Canada,Future Systems,S,Transportation,7278
Germany,Digital Transformation LLC,S,Government,7279
Canada,DataVision Ltd,S,Real Estate,7280
Sweden,Autonomous Tech,L,Healthcare,7281
Australia,Advanced Robotics,L,Healthcare,7282
South Korea,Neural Networks Co,L,Gaming,7283
Australia,Quantum Computing Inc,S,Energy,7284
Israel,DeepTech Ventures,S,Education,7285
China,Autonomous Tech,M,Real Estate,7286
China,Algorithmic Solutions,L,Finance,7287
United States,Cognitive Computing,L,Manufacturing,7288
Singapore,Neural Networks Co,L,Education,7289
Israel,Neural Networks Co,M,Education,7290
United Kingdom,TechCorp Inc,S,Energy,7291
Austria,TechCorp Inc,S,Technology,7292
Canada,Neural Networks Co,M,Retail,7293
Germany,Cloud AI Solutions,M,Real Estate,7294
Canada,Future Systems,M,Automotive,7295
Netherlands,Cognitive Computing,L,Transportation,7296
Finland,Cognitive Computing,M,Media,7297
China,Smart Analytics,M,Energy,7298
Germany,Quantum Computing Inc,M,Energy,7299
South Korea,Algorithmic Solutions,S,Media,7300
Norway,Digital Transformation LLC,S,Manufacturing,7301
Germany,Quantum Computing Inc,M,Education,7302
Israel,Cognitive Computing,M,Transportation,7303
South Korea,Smart Analytics,S,Energy,7304
Netherlands,Algorithmic Solutions,S,Finance,7305
Ireland,Algorithmic Solutions,L,Healthcare,7306
Finland,Future Systems,L,Education,7307
United States,Smart Analytics,S,Real Estate,7308
Germany,DeepTech Ventures,M,Telecommunications,7309
Sweden,Neural Networks Co,M,Energy,7310
Israel,Cognitive Computing,L,Education,7311
Germany,TechCorp Inc,M,Finance,7312
France,Algorithmic Solutions,S,Manufacturing,7313
Austria,Advanced Robotics,L,Telecommunications,7314
Austria,Smart Analytics,M,Transportation,7315
France,Autonomous Tech,S,Media,7316
Germany,AI Innovations,S,Media,7317
South Korea,Future Systems,M,Finance,7318
China,Quantum Computing Inc,S,Education,7319
Australia,TechCorp Inc,L,Healthcare,7320
Ireland,Smart Analytics,S,Energy,7321
Netherlands,Smart Analytics,S,Telecommunications,7322
Denmark,Future Systems,L,Finance,7323
Sweden,Autonomous Tech,M,Media,7324
Switzerland,AI Innovations,S,Finance,7325
Norway,DeepTech Ventures,S,Manufacturing,7326
Finland,Autonomous Tech,S,Telecommunications,7327
Canada,Cognitive Computing,L,Telecommunications,7328
India,TechCorp Inc,M,Gaming,7329
Singapore,Future Systems,M,Manufacturing,7330
Singapore,Cloud AI Solutions,L,Healthcare,7331
Norway,Cloud AI Solutions,S,Healthcare,7332
India,Cloud AI Solutions,S,Healthcare,7333
Sweden,Advanced Robotics,M,Healthcare,7334
Singapore,Autonomous Tech,L,Technology,7335
France,Cloud AI Solutions,L,Education,7336
Singapore,TechCorp Inc,M,Healthcare,7337
Norway,Digital Transformation LLC,S,Retail,7338
United Kingdom,Predictive Systems,L,Government,7339
Canada,Algorithmic Solutions,M,Finance,7340
Austria,Neural Networks Co,M,Healthcare,7341
Germany,DataVision Ltd,L,Finance,7342
Japan,Machine Intelligence Group,L,Telecommunications,7343
Denmark,Neural Networks Co,S,Media,7344
Japan,Algorithmic Solutions,L,Telecommunications,7345
Israel,Machine Intelligence Group,L,Finance,7346
Israel,Autonomous Tech,S,Technology,7347
United Kingdom,Cloud AI Solutions,L,Automotive,7348
South Korea,Machine Intelligence Group,S,Manufacturing,7349
Australia,DataVision Ltd,M,Transportation,7350
South Korea,Predictive Systems,S,Retail,7351
Sweden,Cloud AI Solutions,S,Manufacturing,7352
Japan,Quantum Computing Inc,L,Healthcare,7353
Denmark,Predictive Systems,M,Telecommunications,7354
United States,Machine Intelligence Group,S,Education,7355
United Kingdom,Predictive Systems,S,Consulting,7356
China,Smart Analytics,S,Manufacturing,7357
Canada,Smart Analytics,S,Retail,7358
Finland,DataVision Ltd,L,Transportation,7359
Germany,Autonomous Tech,L,Retail,7360
Ireland,Advanced Robotics,S,Education,7361
Finland,AI Innovations,L,Transportation,7362
China,Future Systems,S,Healthcare,7363
United States,TechCorp Inc,M,Education,7364
South Korea,Predictive Systems,S,Gaming,7365
Germany,Quantum Computing Inc,S,Transportation,7366
Finland,Digital Transformation LLC,S,Manufacturing,7367
South Korea,Neural Networks Co,S,Consulting,7368
Finland,TechCorp Inc,M,Healthcare,7369
Sweden,Neural Networks Co,M,Technology,7370
Switzerland,Advanced Robotics,M,Manufacturing,7371
India,AI Innovations,L,Real Estate,7372
Switzerland,Future Systems,L,Government,7373
India,Cognitive Computing,M,Energy,7374
Germany,Neural Networks Co,L,Automotive,7375
Canada,Cognitive Computing,S,Media,7376
China,Quantum Computing Inc,S,Healthcare,7377
Netherlands,TechCorp Inc,L,Finance,7378
South Korea,Digital Transformation LLC,S,Education,7379
South Korea,Algorithmic Solutions,L,Consulting,7380
Denmark,DeepTech Ventures,S,Technology,7381
Netherlands,Future Systems,M,Energy,7382
Israel,Autonomous Tech,S,Energy,7383
Norway,Autonomous Tech,M,Technology,7384
Canada,Autonomous Tech,S,Energy,7385
Austria,Quantum Computing Inc,M,Media,7386
Ireland,Quantum Computing Inc,L,Energy,7387
Germany,Autonomous Tech,S,Finance,7388
Austria,TechCorp Inc,L,Education,7389
Austria,Neural Networks Co,M,Manufacturing,7390
Canada,Smart Analytics,L,Gaming,7391
Germany,Future Systems,S,Telecommunications,7392
China,Future Systems,S,Transportation,7393
Austria,Cloud AI Solutions,M,Finance,7394
Israel,Autonomous Tech,M,Telecommunications,7395
United States,Smart Analytics,M,Finance,7396
Denmark,Advanced Robotics,S,Real Estate,7397
Austria,Machine Intelligence Group,L,Gaming,7398
Australia,Predictive Systems,S,Automotive,7399
Germany,Cognitive Computing,S,Retail,7400
Finland,Cloud AI Solutions,M,Transportation,7401
Netherlands,Quantum Computing Inc,M,Energy,7402
Israel,Neural Networks Co,S,Real Estate,7403
Australia,Predictive Systems,S,Media,7404
Sweden,DeepTech Ventures,S,Transportation,7405
Switzerland,DataVision Ltd,M,Telecommunications,7406
Switzerland,Autonomous Tech,M,Consulting,7407
Germany,Neural Networks Co,S,Gaming,7408
Japan,DeepTech Ventures,S,Consulting,7409
Austria,Neural Networks Co,M,Gaming,7410
Israel,Smart Analytics,S,Education,7411
Japan,Digital Transformation LLC,M,Finance,7412
Switzerland,TechCorp Inc,M,Telecommunications,7413
Switzerland,Predictive Systems,S,Government,7414
Australia,TechCorp Inc,L,Finance,7415
Sweden,TechCorp Inc,L,Technology,7416
Israel,Cognitive Computing,L,Automotive,7417
Israel,TechCorp Inc,M,Retail,7418
Finland,Cloud AI Solutions,S,Gaming,7419
South Korea,Cognitive Computing,S,Government,7420
Denmark,Advanced Robotics,S,Media,7421
Sweden,Digital Transformation LLC,M,Automotive,7422
Switzerland,Neural Networks Co,L,Energy,7423
United Kingdom,Cloud AI Solutions,M,Energy,7424
Netherlands,Advanced Robotics,S,Government,7425
Finland,Cognitive Computing,L,Automotive,7426
United Kingdom,DeepTech Ventures,M,Energy,7427
Japan,DeepTech Ventures,M,Transportation,7428
South Korea,DeepTech Ventures,S,Government,7429
United Kingdom,Machine Intelligence Group,M,Consulting,7430
Canada,Digital Transformation LLC,S,Manufacturing,7431
Australia,Cognitive Computing,L,Automotive,7432
China,Future Systems,M,Energy,7433
Sweden,Autonomous Tech,S,Technology,7434
South Korea,Cognitive Computing,S,Manufacturing,7435
Denmark,Future Systems,S,Education,7436
Canada,Autonomous Tech,S,Real Estate,7437
South Korea,AI Innovations,S,Government,7438
Finland,Algorithmic Solutions,S,Government,7439
Sweden,Autonomous Tech,M,Government,7440
Israel,Quantum Computing Inc,M,Consulting,7441
France,Digital Transformation LLC,M,Media,7442
Singapore,AI Innovations,L,Automotive,7443
Australia,Neural Networks Co,S,Technology,7444
France,Future Systems,M,Transportation,7445
Canada,Smart Analytics,S,Technology,7446
Netherlands,DeepTech Ventures,L,Education,7447
Switzerland,Advanced Robotics,M,Healthcare,7448
Denmark,Machine Intelligence Group,M,Healthcare,7449
Netherlands,AI Innovations,L,Finance,7450
Norway,Quantum Computing Inc,S,Retail,7451
Australia,Machine Intelligence Group,L,Education,7452
Norway,DataVision Ltd,L,Media,7453
Switzerland,Predictive Systems,L,Telecommunications,7454
United Kingdom,Advanced Robotics,S,Manufacturing,7455
South Korea,AI Innovations,S,Telecommunications,7456
China,DeepTech Ventures,S,Retail,7457
Sweden,Autonomous Tech,L,Real Estate,7458
Norway,DataVision Ltd,L,Real Estate,7459
Finland,AI Innovations,M,Consulting,7460
Japan,Future Systems,M,Finance,7461
Australia,DeepTech Ventures,L,Automotive,7462
India,Future Systems,S,Media,7463
France,Cognitive Computing,S,Media,7464
South Korea,Machine Intelligence Group,S,Finance,7465
Norway,DeepTech Ventures,L,Real Estate,7466
United Kingdom,Quantum Computing Inc,M,Finance,7467
Singapore,Autonomous Tech,S,Media,7468
Switzerland,Quantum Computing Inc,M,Healthcare,7469
Canada,Autonomous Tech,M,Government,7470
Finland,Quantum Computing Inc,M,Media,7471
Ireland,Future Systems,S,Consulting,7472
Netherlands,Cloud AI Solutions,S,Automotive,7473
Japan,Future Systems,S,Consulting,7474
Germany,Algorithmic Solutions,L,Government,7475
Sweden,DeepTech Ventures,M,Manufacturing,7476
Norway,Autonomous Tech,M,Healthcare,7477
Austria,Cloud AI Solutions,L,Energy,7478
Germany,AI Innovations,L,Manufacturing,7479
Norway,Cognitive Computing,M,Manufacturing,7480
France,Future Systems,S,Real Estate,7481
Austria,DataVision Ltd,M,Energy,7482
Switzerland,TechCorp Inc,M,Technology,7483
Canada,Digital Transformation LLC,M,Gaming,7484
South Korea,Autonomous Tech,S,Telecommunications,7485
United Kingdom,Predictive Systems,S,Retail,7486
Canada,Advanced Robotics,M,Transportation,7487
France,Algorithmic Solutions,L,Retail,7488
India,Neural Networks Co,M,Gaming,7489
Japan,Autonomous Tech,M,Telecommunications,7490
India,Machine Intelligence Group,S,Retail,7491
Switzerland,Digital Transformation LLC,S,Transportation,7492
Finland,Digital Transformation LLC,L,Real Estate,7493
Germany,Algorithmic Solutions,S,Consulting,7494
Netherlands,Digital Transformation LLC,L,Technology,7495
Switzerland,Autonomous Tech,S,Transportation,7496
Finland,TechCorp Inc,S,Retail,7497
Norway,Advanced Robotics,L,Gaming,7498
Netherlands,AI Innovations,M,Automotive,7499
Finland,TechCorp Inc,S,Gaming,7500
United Kingdom,Cloud AI Solutions,L,Manufacturing,7501
Australia,Algorithmic Solutions,L,Consulting,7502
Switzerland,Cognitive Computing,L,Education,7503
India,Autonomous Tech,L,Real Estate,7504
United States,Cognitive Computing,M,Media,7505
France,Cognitive Computing,L,Finance,7506
Canada,Machine Intelligence Group,S,Finance,7507
Australia,Advanced Robotics,L,Consulting,7508
Denmark,TechCorp Inc,M,Automotive,7509
United Kingdom,Neural Networks Co,M,Real Estate,7510
Denmark,Cognitive Computing,S,Energy,7511
Australia,Quantum Computing Inc,M,Retail,7512
