company_location,company_name,company_size,industry_id,company_id,industry
Germany,Digital Transformation LLC,M,3,7611,Education
India,Future Systems,L,4,7612,Consulting
India,Digital Transformation LLC,M,13,7613,Finance
Germany,Predictive Systems,L,5,7614,Healthcare
South Korea,Quantum Computing Inc,L,3,7615,Education
Singapore,Autonomous Tech,M,4,7616,Consulting
United States,AI Innovations,S,12,7617,Real Estate
Australia,Machine Intelligence Group,L,5,7618,Healthcare
Australia,AI Innovations,S,2,7619,Media
Switzerland,Future Systems,M,1,7620,Automotive
Canada,TechCorp Inc,L,1,7621,Automotive
Japan,Smart Analytics,L,4,7622,Consulting
Austria,DataVision Ltd,M,7,7623,Government
India,Predictive Systems,M,4,7624,Consulting
Japan,Advanced Robotics,M,10,7625,Energy
Israel,Smart Analytics,M,9,7626,Manufacturing
Finland,DataVision Ltd,S,11,7627,Technology
Canada,Cloud AI Solutions,S,3,7628,Education
Finland,Cognitive Computing,L,15,7629,Retail
Netherlands,Digital Transformation LLC,M,9,7630,Manufacturing
Switzerland,AI Innovations,S,1,7631,Automotive
Japan,Quantum Computing Inc,S,11,7632,Technology
Germany,Machine Intelligence Group,M,11,7633,Technology
Ireland,Algorithmic Solutions,M,1,7634,Automotive
Singapore,Cloud AI Solutions,S,14,7635,Transportation
Denmark,Smart Analytics,L,14,7636,Transportation
India,Smart Analytics,M,2,7637,Media
Netherlands,Cognitive Computing,L,12,7638,Real Estate
Canada,Cloud AI Solutions,L,7,7639,Government
Denmark,Cloud AI Solutions,S,11,7640,Technology
Austria,AI Innovations,L,1,7641,Automotive
Norway,DeepTech Ventures,M,2,7642,Media
Ireland,Digital Transformation LLC,M,8,7643,Telecommunications
Israel,Predictive Systems,S,9,7644,Manufacturing
Canada,Quantum Computing Inc,M,12,7645,Real Estate
Switzerland,Machine Intelligence Group,S,6,7646,Gaming
Canada,Quantum Computing Inc,L,11,7647,Technology
India,Advanced Robotics,M,8,7648,Telecommunications
Sweden,Predictive Systems,M,15,7649,Retail
Netherlands,Predictive Systems,M,7,7650,Government
France,Cloud AI Solutions,L,15,7651,Retail
Canada,Quantum Computing Inc,M,15,7652,Retail
Norway,Cognitive Computing,M,11,7653,Technology
Singapore,Future Systems,L,4,7654,Consulting
China,Predictive Systems,L,10,7655,Energy
France,AI Innovations,S,9,7656,Manufacturing
Norway,DataVision Ltd,L,10,7657,Energy
Canada,Algorithmic Solutions,M,5,7658,Healthcare
Sweden,Autonomous Tech,S,3,7659,Education
Japan,Smart Analytics,L,10,7660,Energy
Ireland,Digital Transformation LLC,S,15,7661,Retail
Germany,Advanced Robotics,M,10,7662,Energy
Austria,Algorithmic Solutions,S,1,7663,Automotive
Ireland,Future Systems,S,7,7664,Government
Norway,Quantum Computing Inc,M,10,7665,Energy
Finland,Quantum Computing Inc,L,14,7666,Transportation
Denmark,Cognitive Computing,M,8,7667,Telecommunications
United States,Digital Transformation LLC,S,12,7668,Real Estate
Ireland,DeepTech Ventures,M,3,7669,Education
South Korea,Predictive Systems,M,8,7670,Telecommunications
France,Autonomous Tech,S,9,7671,Manufacturing
China,DeepTech Ventures,S,9,7672,Manufacturing
United Kingdom,Smart Analytics,S,7,7673,Government
Ireland,Digital Transformation LLC,L,5,7674,Healthcare
Germany,DeepTech Ventures,L,14,7675,Transportation
Norway,TechCorp Inc,L,4,7676,Consulting
India,Advanced Robotics,M,12,7677,Real Estate
Netherlands,Autonomous Tech,L,6,7678,Gaming
South Korea,DataVision Ltd,L,12,7679,Real Estate
Singapore,TechCorp Inc,L,1,7680,Automotive
Switzerland,DataVision Ltd,L,7,7681,Government
Japan,Future Systems,S,3,7682,Education
Germany,DataVision Ltd,L,5,7683,Healthcare
Israel,Smart Analytics,L,2,7684,Media
Norway,Future Systems,L,15,7685,Retail
Ireland,Quantum Computing Inc,L,5,7686,Healthcare
Netherlands,Predictive Systems,S,7,7687,Government
Australia,Advanced Robotics,L,1,7688,Automotive
Singapore,DeepTech Ventures,S,15,7689,Retail
Ireland,Cognitive Computing,L,13,7690,Finance
Singapore,Future Systems,M,12,7691,Real Estate
China,AI Innovations,S,3,7692,Education
France,Cognitive Computing,M,2,7693,Media
United States,Quantum Computing Inc,M,12,7694,Real Estate
China,Advanced Robotics,S,10,7695,Energy
United States,DeepTech Ventures,L,8,7696,Telecommunications
Germany,Smart Analytics,M,2,7697,Media
France,Neural Networks Co,S,15,7698,Retail
Austria,Cognitive Computing,L,7,7699,Government
India,Predictive Systems,L,15,7700,Retail
Israel,Algorithmic Solutions,M,7,7701,Government
Germany,Cloud AI Solutions,L,3,7702,Education
China,Digital Transformation LLC,M,11,7703,Technology
Japan,Cloud AI Solutions,S,2,7704,Media
Austria,Cloud AI Solutions,S,6,7705,Gaming
Australia,AI Innovations,S,9,7706,Manufacturing
Israel,AI Innovations,M,11,7707,Technology
Netherlands,Cloud AI Solutions,S,10,7708,Energy
Japan,DeepTech Ventures,L,3,7709,Education
Denmark,DeepTech Ventures,M,1,7710,Automotive
China,Neural Networks Co,S,3,7711,Education
India,Future Systems,S,13,7712,Finance
Australia,Smart Analytics,S,11,7713,Technology
Norway,Advanced Robotics,S,1,7714,Automotive
India,Cognitive Computing,S,15,7715,Retail
Finland,DataVision Ltd,S,3,7716,Education
United States,DataVision Ltd,L,3,7717,Education
Canada,Autonomous Tech,S,2,7718,Media
Israel,Machine Intelligence Group,M,2,7719,Media
Japan,AI Innovations,S,9,7720,Manufacturing
United Kingdom,Machine Intelligence Group,L,11,7721,Technology
United States,Predictive Systems,S,15,7722,Retail
United States,Smart Analytics,L,8,7723,Telecommunications
Singapore,Neural Networks Co,S,3,7724,Education
India,Digital Transformation LLC,M,4,7725,Consulting
Norway,DeepTech Ventures,M,6,7726,Gaming
Norway,TechCorp Inc,S,7,7727,Government
South Korea,DataVision Ltd,L,6,7728,Gaming
Netherlands,DeepTech Ventures,L,15,7729,Retail
Japan,Quantum Computing Inc,L,14,7730,Transportation
France,Neural Networks Co,M,6,7731,Gaming
Canada,DeepTech Ventures,S,4,7732,Consulting
Singapore,Neural Networks Co,S,7,7733,Government
Singapore,Digital Transformation LLC,S,11,7734,Technology
Norway,Cognitive Computing,L,5,7735,Healthcare
Israel,DeepTech Ventures,S,9,7736,Manufacturing
Australia,TechCorp Inc,S,14,7737,Transportation
France,Machine Intelligence Group,S,15,7738,Retail
India,Cognitive Computing,M,8,7739,Telecommunications
Finland,DeepTech Ventures,M,11,7740,Technology
Netherlands,Advanced Robotics,M,3,7741,Education
Switzerland,DeepTech Ventures,S,4,7742,Consulting
China,TechCorp Inc,M,5,7743,Healthcare
Finland,Predictive Systems,L,12,7744,Real Estate
Austria,Cloud AI Solutions,S,5,7745,Healthcare
Canada,Smart Analytics,M,7,7746,Government
India,AI Innovations,M,11,7747,Technology
Ireland,Quantum Computing Inc,M,14,7748,Transportation
South Korea,Autonomous Tech,S,4,7749,Consulting
United Kingdom,Machine Intelligence Group,L,7,7750,Government
Ireland,Smart Analytics,L,6,7751,Gaming
Norway,Predictive Systems,M,3,7752,Education
Finland,DataVision Ltd,M,4,7753,Consulting
Norway,Machine Intelligence Group,L,12,7754,Real Estate
Japan,Predictive Systems,M,14,7755,Transportation
India,Future Systems,L,9,7756,Manufacturing
United Kingdom,Quantum Computing Inc,M,6,7757,Gaming
Switzerland,Digital Transformation LLC,S,8,7758,Telecommunications
Netherlands,Advanced Robotics,L,15,7759,Retail
Japan,Machine Intelligence Group,S,7,7760,Government
Australia,Quantum Computing Inc,L,13,7761,Finance
Netherlands,Machine Intelligence Group,M,11,7762,Technology
United Kingdom,Cloud AI Solutions,S,3,7763,Education
South Korea,TechCorp Inc,L,14,7764,Transportation
China,Cloud AI Solutions,L,14,7765,Transportation
Singapore,AI Innovations,S,8,7766,Telecommunications
Austria,Advanced Robotics,L,4,7767,Consulting
Israel,DataVision Ltd,L,4,7768,Consulting
India,Algorithmic Solutions,S,3,7769,Education
Sweden,Machine Intelligence Group,L,14,7770,Transportation
Denmark,Machine Intelligence Group,M,2,7771,Media
South Korea,Machine Intelligence Group,M,7,7772,Government
Austria,Autonomous Tech,M,7,7773,Government
Israel,DataVision Ltd,S,7,7774,Government
China,Autonomous Tech,L,9,7775,Manufacturing
Finland,Advanced Robotics,L,5,7776,Healthcare
India,Cognitive Computing,S,4,7777,Consulting
Canada,Cognitive Computing,L,14,7778,Transportation
Denmark,Predictive Systems,M,10,7779,Energy
Netherlands,Future Systems,M,9,7780,Manufacturing
Denmark,Digital Transformation LLC,S,1,7781,Automotive
Japan,Neural Networks Co,S,8,7782,Telecommunications
Norway,DataVision Ltd,M,4,7783,Consulting
Denmark,Digital Transformation LLC,L,9,7784,Manufacturing
United States,Predictive Systems,L,6,7785,Gaming
Australia,Neural Networks Co,L,11,7786,Technology
Ireland,Neural Networks Co,M,5,7787,Healthcare
Germany,Algorithmic Solutions,M,1,7788,Automotive
United Kingdom,Quantum Computing Inc,S,10,7789,Energy
Denmark,Neural Networks Co,M,4,7790,Consulting
Germany,TechCorp Inc,S,8,7791,Telecommunications
Sweden,Autonomous Tech,S,2,7792,Media
Germany,AI Innovations,L,15,7793,Retail
Japan,Neural Networks Co,S,1,7794,Automotive
Singapore,Digital Transformation LLC,M,15,7795,Retail
Ireland,Algorithmic Solutions,S,4,7796,Consulting
Australia,Cloud AI Solutions,M,15,7797,Retail
Japan,Autonomous Tech,M,11,7798,Technology
India,Cloud AI Solutions,L,10,7799,Energy
United States,DataVision Ltd,L,2,7800,Media
South Korea,Neural Networks Co,M,3,7801,Education
South Korea,Future Systems,L,15,7802,Retail
Sweden,Algorithmic Solutions,M,5,7803,Healthcare
Germany,DataVision Ltd,S,14,7804,Transportation
Austria,Future Systems,S,7,7805,Government
Germany,TechCorp Inc,L,12,7806,Real Estate
South Korea,Smart Analytics,L,14,7807,Transportation
Austria,Predictive Systems,L,4,7808,Consulting
Singapore,Advanced Robotics,M,1,7809,Automotive
United Kingdom,Algorithmic Solutions,S,15,7810,Retail
Norway,TechCorp Inc,S,3,7811,Education
Switzerland,Cloud AI Solutions,L,13,7812,Finance
United States,Autonomous Tech,L,15,7813,Retail
Norway,Algorithmic Solutions,L,7,7814,Government
Sweden,TechCorp Inc,M,10,7815,Energy
India,Advanced Robotics,S,9,7816,Manufacturing
China,DataVision Ltd,S,9,7817,Manufacturing
India,Neural Networks Co,L,10,7818,Energy
United States,Algorithmic Solutions,L,13,7819,Finance
South Korea,Quantum Computing Inc,M,14,7820,Transportation
Austria,AI Innovations,S,5,7821,Healthcare
France,Cognitive Computing,S,15,7822,Retail
Germany,TechCorp Inc,M,10,7823,Energy
Norway,Future Systems,L,13,7824,Finance
China,Cloud AI Solutions,S,10,7825,Energy
China,Digital Transformation LLC,L,6,7826,Gaming
Israel,Autonomous Tech,S,4,7827,Consulting
Norway,Machine Intelligence Group,S,6,7828,Gaming
China,TechCorp Inc,S,14,7829,Transportation
Japan,Cognitive Computing,S,13,7830,Finance
Canada,Quantum Computing Inc,L,7,7831,Government
Austria,Quantum Computing Inc,S,14,7832,Transportation
South Korea,Digital Transformation LLC,L,5,7833,Healthcare
France,Smart Analytics,S,6,7834,Gaming
Denmark,Advanced Robotics,L,2,7835,Media
Finland,Cloud AI Solutions,S,13,7836,Finance
Finland,Predictive Systems,M,12,7837,Real Estate
Sweden,Advanced Robotics,S,14,7838,Transportation
Japan,Quantum Computing Inc,L,7,7839,Government
Austria,Future Systems,S,11,7840,Technology
Singapore,Algorithmic Solutions,S,11,7841,Technology
United States,AI Innovations,M,11,7842,Technology
Japan,Smart Analytics,M,13,7843,Finance
Norway,Algorithmic Solutions,S,7,7844,Government
Switzerland,Algorithmic Solutions,M,15,7845,Retail
Israel,DeepTech Ventures,M,10,7846,Energy
Denmark,Smart Analytics,M,10,7847,Energy
Switzerland,Cloud AI Solutions,L,2,7848,Media
France,Autonomous Tech,L,5,7849,Healthcare
South Korea,AI Innovations,M,10,7850,Energy
Switzerland,Future Systems,S,2,7851,Media
India,Quantum Computing Inc,S,11,7852,Technology
France,DataVision Ltd,M,13,7853,Finance
Australia,DeepTech Ventures,S,13,7854,Finance
China,Cloud AI Solutions,M,15,7855,Retail
France,Algorithmic Solutions,S,5,7856,Healthcare
Netherlands,AI Innovations,L,1,7857,Automotive
Sweden,Autonomous Tech,M,8,7858,Telecommunications
Switzerland,Predictive Systems,L,14,7859,Transportation
Switzerland,Advanced Robotics,S,10,7860,Energy
Netherlands,Advanced Robotics,L,1,7861,Automotive
Singapore,Quantum Computing Inc,S,14,7862,Transportation
South Korea,AI Innovations,L,9,7863,Manufacturing
Ireland,Algorithmic Solutions,S,3,7864,Education
Israel,Future Systems,S,6,7865,Gaming
Switzerland,Future Systems,S,11,7866,Technology
Japan,Autonomous Tech,M,6,7867,Gaming
Israel,Cognitive Computing,S,9,7868,Manufacturing
Australia,DeepTech Ventures,M,8,7869,Telecommunications
Ireland,Advanced Robotics,L,8,7870,Telecommunications
Switzerland,Neural Networks Co,L,6,7871,Gaming
Norway,DeepTech Ventures,L,8,7872,Telecommunications
South Korea,Advanced Robotics,S,15,7873,Retail
India,DataVision Ltd,L,7,7874,Government
Austria,DeepTech Ventures,S,14,7875,Transportation
South Korea,Machine Intelligence Group,M,4,7876,Consulting
France,Advanced Robotics,L,13,7877,Finance
Ireland,Smart Analytics,M,10,7878,Energy
Singapore,Neural Networks Co,S,4,7879,Consulting
Germany,Autonomous Tech,M,4,7880,Consulting
United States,Autonomous Tech,M,13,7881,Finance
United States,Algorithmic Solutions,M,3,7882,Education
Sweden,DataVision Ltd,S,9,7883,Manufacturing
Switzerland,Algorithmic Solutions,M,6,7884,Gaming
Singapore,Machine Intelligence Group,M,12,7885,Real Estate
Austria,Advanced Robotics,M,7,7886,Government
Sweden,Smart Analytics,S,2,7887,Media
Ireland,Smart Analytics,S,12,7888,Real Estate
Ireland,TechCorp Inc,M,8,7889,Telecommunications
Denmark,Neural Networks Co,L,6,7890,Gaming
United States,Autonomous Tech,M,3,7891,Education
United States,Algorithmic Solutions,M,8,7892,Telecommunications
India,Cloud AI Solutions,M,3,7893,Education
China,Autonomous Tech,M,13,7894,Finance
India,Quantum Computing Inc,L,7,7895,Government
Japan,Advanced Robotics,L,12,7896,Real Estate
China,Future Systems,M,4,7897,Consulting
Canada,Neural Networks Co,L,9,7898,Manufacturing
Netherlands,Advanced Robotics,S,4,7899,Consulting
South Korea,Cloud AI Solutions,L,5,7900,Healthcare
United States,Autonomous Tech,S,10,7901,Energy
Denmark,TechCorp Inc,S,15,7902,Retail
South Korea,Autonomous Tech,M,2,7903,Media
China,Digital Transformation LLC,M,14,7904,Transportation
Switzerland,Neural Networks Co,M,3,7905,Education
Germany,Quantum Computing Inc,S,13,7906,Finance
France,Algorithmic Solutions,S,1,7907,Automotive
Finland,Advanced Robotics,M,6,7908,Gaming
Canada,DeepTech Ventures,L,14,7909,Transportation
United States,Quantum Computing Inc,M,1,7910,Automotive
Norway,Future Systems,M,15,7911,Retail
United States,Algorithmic Solutions,M,4,7912,Consulting
United Kingdom,TechCorp Inc,M,1,7913,Automotive
Denmark,Future Systems,M,15,7914,Retail
Israel,Cloud AI Solutions,L,11,7915,Technology
Netherlands,Autonomous Tech,S,9,7916,Manufacturing
Israel,Autonomous Tech,L,12,7917,Real Estate
United Kingdom,Future Systems,S,3,7918,Education
Germany,Digital Transformation LLC,L,12,7919,Real Estate
Canada,Smart Analytics,S,4,7920,Consulting
Sweden,Cognitive Computing,M,12,7921,Real Estate
Ireland,Predictive Systems,S,9,7922,Manufacturing
China,Cognitive Computing,L,2,7923,Media
Japan,Algorithmic Solutions,M,12,7924,Real Estate
Israel,Cloud AI Solutions,M,2,7925,Media
India,Machine Intelligence Group,S,13,7926,Finance
China,Future Systems,M,11,7927,Technology
Sweden,Predictive Systems,S,3,7928,Education
United States,Predictive Systems,M,15,7929,Retail
Switzerland,Autonomous Tech,S,3,7930,Education
India,Future Systems,L,5,7931,Healthcare
United Kingdom,DataVision Ltd,M,4,7932,Consulting
Japan,Advanced Robotics,M,14,7933,Transportation
Israel,TechCorp Inc,S,6,7934,Gaming
India,Cloud AI Solutions,L,3,7935,Education
Finland,Predictive Systems,S,11,7936,Technology
South Korea,Autonomous Tech,L,10,7937,Energy
South Korea,Cognitive Computing,M,8,7938,Telecommunications
Germany,Future Systems,S,6,7939,Gaming
Singapore,Cognitive Computing,M,7,7940,Government
South Korea,Advanced Robotics,M,3,7941,Education
Finland,Digital Transformation LLC,S,10,7942,Energy
United Kingdom,Autonomous Tech,M,11,7943,Technology
Japan,Quantum Computing Inc,S,13,7944,Finance
Singapore,Future Systems,L,14,7945,Transportation
Switzerland,Predictive Systems,L,2,7946,Media
Japan,AI Innovations,L,14,7947,Transportation
France,Algorithmic Solutions,M,7,7948,Government
Denmark,Quantum Computing Inc,S,10,7949,Energy
Germany,Algorithmic Solutions,S,9,7950,Manufacturing
Denmark,DataVision Ltd,L,2,7951,Media
Finland,Digital Transformation LLC,S,7,7952,Government
Japan,Neural Networks Co,S,5,7953,Healthcare
Canada,Autonomous Tech,L,8,7954,Telecommunications
South Korea,Digital Transformation LLC,S,11,7955,Technology
Japan,Quantum Computing Inc,M,2,7956,Media
Canada,Digital Transformation LLC,M,4,7957,Consulting
Norway,Autonomous Tech,S,5,7958,Healthcare
France,Smart Analytics,S,15,7959,Retail
Singapore,Algorithmic Solutions,S,10,7960,Energy
Netherlands,Autonomous Tech,M,4,7961,Consulting
United Kingdom,Cognitive Computing,S,15,7962,Retail
Germany,Quantum Computing Inc,S,12,7963,Real Estate
Germany,Cloud AI Solutions,M,2,7964,Media
Australia,Predictive Systems,M,2,7965,Media
Sweden,Neural Networks Co,L,11,7966,Technology
France,Algorithmic Solutions,S,7,7967,Government
Canada,Quantum Computing Inc,S,3,7968,Education
Germany,Quantum Computing Inc,M,11,7969,Technology
India,Algorithmic Solutions,S,1,7970,Automotive
Germany,Predictive Systems,L,10,7971,Energy
Norway,Autonomous Tech,L,4,7972,Consulting
South Korea,Neural Networks Co,S,10,7973,Energy
Norway,Cloud AI Solutions,L,4,7974,Consulting
France,Future Systems,S,5,7975,Healthcare
Ireland,Future Systems,S,10,7976,Energy
Australia,Cloud AI Solutions,L,3,7977,Education
Singapore,Predictive Systems,L,2,7978,Media
Germany,Smart Analytics,L,15,7979,Retail
Ireland,Cloud AI Solutions,S,1,7980,Automotive
Netherlands,Algorithmic Solutions,S,14,7981,Transportation
China,Advanced Robotics,S,15,7982,Retail
United Kingdom,DeepTech Ventures,S,7,7983,Government
India,Machine Intelligence Group,S,1,7984,Automotive
Japan,DeepTech Ventures,S,5,7985,Healthcare
Ireland,Advanced Robotics,L,11,7986,Technology
Finland,AI Innovations,S,10,7987,Energy
Sweden,Quantum Computing Inc,S,14,7988,Transportation
United Kingdom,Digital Transformation LLC,S,15,7989,Retail
Germany,Advanced Robotics,L,6,7990,Gaming
Sweden,Predictive Systems,S,7,7991,Government
China,Machine Intelligence Group,L,11,7992,Technology
Israel,Predictive Systems,M,8,7993,Telecommunications
Israel,Smart Analytics,M,12,7994,Real Estate
Singapore,Quantum Computing Inc,L,2,7995,Media
France,Smart Analytics,S,8,7996,Telecommunications
Germany,Cloud AI Solutions,L,10,7997,Energy
Switzerland,Advanced Robotics,S,6,7998,Gaming
Denmark,Future Systems,M,13,7999,Finance
Denmark,AI Innovations,S,15,8000,Retail
China,Advanced Robotics,L,14,8001,Transportation
Germany,Smart Analytics,M,11,8002,Technology
Singapore,Future Systems,M,15,8003,Retail
Switzerland,Digital Transformation LLC,S,6,8004,Gaming
United Kingdom,Cloud AI Solutions,S,15,8005,Retail
Singapore,Smart Analytics,L,15,8006,Retail
Switzerland,DeepTech Ventures,L,1,8007,Automotive
United States,Autonomous Tech,L,9,8008,Manufacturing
France,TechCorp Inc,M,1,8009,Automotive
China,Advanced Robotics,M,4,8010,Consulting
Norway,Quantum Computing Inc,L,8,8011,Telecommunications
Sweden,AI Innovations,M,12,8012,Real Estate
Israel,Quantum Computing Inc,L,10,8013,Energy
United States,Machine Intelligence Group,L,9,8014,Manufacturing
Germany,Advanced Robotics,S,15,8015,Retail
Israel,Smart Analytics,L,5,8016,Healthcare
United Kingdom,Advanced Robotics,L,14,8017,Transportation
Netherlands,Predictive Systems,M,10,8018,Energy
South Korea,DeepTech Ventures,M,15,8019,Retail
Norway,DataVision Ltd,S,1,8020,Automotive
Ireland,Digital Transformation LLC,L,3,8021,Education
China,Cognitive Computing,L,12,8022,Real Estate
Sweden,Future Systems,M,5,8023,Healthcare
Switzerland,Quantum Computing Inc,S,6,8024,Gaming
Netherlands,TechCorp Inc,L,2,8025,Media
Denmark,Cloud AI Solutions,S,3,8026,Education
India,AI Innovations,S,5,8027,Healthcare
Japan,DataVision Ltd,M,12,8028,Real Estate
Austria,Algorithmic Solutions,L,13,8029,Finance
France,Machine Intelligence Group,L,12,8030,Real Estate
Finland,Cloud AI Solutions,L,8,8031,Telecommunications
Denmark,Cognitive Computing,L,11,8032,Technology
Denmark,Smart Analytics,L,1,8033,Automotive
Switzerland,Quantum Computing Inc,S,11,8034,Technology
Canada,Digital Transformation LLC,L,15,8035,Retail
Finland,Smart Analytics,L,11,8036,Technology
Switzerland,Smart Analytics,L,13,8037,Finance
Netherlands,Digital Transformation LLC,M,15,8038,Retail
Singapore,DeepTech Ventures,S,3,8039,Education
France,Machine Intelligence Group,M,13,8040,Finance
Germany,Quantum Computing Inc,M,7,8041,Government
Denmark,Machine Intelligence Group,M,7,8042,Government
Singapore,Cloud AI Solutions,S,13,8043,Finance
South Korea,Algorithmic Solutions,M,13,8044,Finance
Netherlands,Algorithmic Solutions,S,8,8045,Telecommunications
Sweden,Algorithmic Solutions,M,3,8046,Education
Canada,Machine Intelligence Group,M,8,8047,Telecommunications
United States,Cognitive Computing,S,14,8048,Transportation
South Korea,Neural Networks Co,L,14,8049,Transportation
United Kingdom,Advanced Robotics,S,12,8050,Real Estate
United States,Quantum Computing Inc,L,1,8051,Automotive
Denmark,TechCorp Inc,S,6,8052,Gaming
Australia,Smart Analytics,S,3,8053,Education
Netherlands,Future Systems,M,12,8054,Real Estate
Finland,Algorithmic Solutions,M,1,8055,Automotive
Norway,Quantum Computing Inc,S,4,8056,Consulting
Austria,Future Systems,M,12,8057,Real Estate
Finland,Quantum Computing Inc,S,4,8058,Consulting
Germany,Digital Transformation LLC,L,2,8059,Media
United States,Cognitive Computing,M,6,8060,Gaming
France,Cognitive Computing,S,3,8061,Education
Norway,Predictive Systems,L,14,8062,Transportation
Sweden,DataVision Ltd,S,3,8063,Education
Ireland,Algorithmic Solutions,M,9,8064,Manufacturing
Sweden,Quantum Computing Inc,M,5,8065,Healthcare
Netherlands,Machine Intelligence Group,L,4,8066,Consulting
Israel,Advanced Robotics,L,5,8067,Healthcare
Canada,Future Systems,S,12,8068,Real Estate
India,DataVision Ltd,S,12,8069,Real Estate
Netherlands,Machine Intelligence Group,M,8,8070,Telecommunications
Denmark,Cognitive Computing,L,5,8071,Healthcare
Netherlands,Quantum Computing Inc,M,9,8072,Manufacturing
Japan,DataVision Ltd,S,7,8073,Government
Canada,Cognitive Computing,S,4,8074,Consulting
United Kingdom,Quantum Computing Inc,L,5,8075,Healthcare
Finland,Cognitive Computing,M,11,8076,Technology
Denmark,DeepTech Ventures,L,7,8077,Government
Ireland,Predictive Systems,M,7,8078,Government
Australia,Cloud AI Solutions,L,12,8079,Real Estate
Norway,Cloud AI Solutions,L,3,8080,Education
Australia,TechCorp Inc,L,4,8081,Consulting
Netherlands,Digital Transformation LLC,S,12,8082,Real Estate
Austria,Cognitive Computing,S,10,8083,Energy
India,DataVision Ltd,M,6,8084,Gaming
France,Future Systems,S,11,8085,Technology
Denmark,Future Systems,M,12,8086,Real Estate
Sweden,Algorithmic Solutions,S,10,8087,Energy
Ireland,Advanced Robotics,L,7,8088,Government
Denmark,Predictive Systems,M,14,8089,Transportation
France,Smart Analytics,M,9,8090,Manufacturing
Japan,Digital Transformation LLC,M,2,8091,Media
United Kingdom,Digital Transformation LLC,M,3,8092,Education
France,DataVision Ltd,M,10,8093,Energy
Ireland,Quantum Computing Inc,S,12,8094,Real Estate
Canada,Neural Networks Co,L,1,8095,Automotive
United States,Autonomous Tech,L,3,8096,Education
Singapore,Quantum Computing Inc,L,1,8097,Automotive
Singapore,Cognitive Computing,S,8,8098,Telecommunications
South Korea,Future Systems,L,2,8099,Media
South Korea,DeepTech Ventures,S,13,8100,Finance
Japan,Advanced Robotics,L,7,8101,Government
Denmark,TechCorp Inc,M,6,8102,Gaming
Ireland,Cloud AI Solutions,L,6,8103,Gaming
Finland,AI Innovations,S,15,8104,Retail
Japan,DeepTech Ventures,S,15,8105,Retail
United States,Machine Intelligence Group,L,12,8106,Real Estate
Ireland,Cloud AI Solutions,M,9,8107,Manufacturing
India,Smart Analytics,S,7,8108,Government
United States,Cloud AI Solutions,S,7,8109,Government
Japan,TechCorp Inc,M,3,8110,Education
Norway,Advanced Robotics,L,3,8111,Education
Canada,Quantum Computing Inc,M,3,8112,Education
United Kingdom,Smart Analytics,S,10,8113,Energy
Netherlands,Neural Networks Co,L,9,8114,Manufacturing
Switzerland,Digital Transformation LLC,L,1,8115,Automotive
France,DeepTech Ventures,S,15,8116,Retail
Germany,Smart Analytics,M,6,8117,Gaming
Netherlands,Smart Analytics,M,13,8118,Finance
France,Algorithmic Solutions,L,14,8119,Transportation
Germany,Smart Analytics,L,3,8120,Education
Finland,Machine Intelligence Group,M,10,8121,Energy
Singapore,Cognitive Computing,L,12,8122,Real Estate
South Korea,AI Innovations,L,10,8123,Energy
Australia,Digital Transformation LLC,M,4,8124,Consulting
United States,Neural Networks Co,M,14,8125,Transportation
Singapore,Machine Intelligence Group,S,11,8126,Technology
Ireland,Predictive Systems,L,12,8127,Real Estate
United States,Future Systems,L,5,8128,Healthcare
Denmark,DataVision Ltd,M,6,8129,Gaming
Norway,Advanced Robotics,M,4,8130,Consulting
Switzerland,Quantum Computing Inc,S,9,8131,Manufacturing
Singapore,Advanced Robotics,S,8,8132,Telecommunications
Ireland,Smart Analytics,M,3,8133,Education
Norway,Future Systems,S,12,8134,Real Estate
Finland,Autonomous Tech,M,11,8135,Technology
Netherlands,Machine Intelligence Group,M,5,8136,Healthcare
Australia,Cognitive Computing,S,10,8137,Energy
Denmark,AI Innovations,M,7,8138,Government
Austria,Autonomous Tech,M,9,8139,Manufacturing
Finland,Future Systems,S,8,8140,Telecommunications
Austria,DeepTech Ventures,M,1,8141,Automotive
Norway,Autonomous Tech,S,6,8142,Gaming
South Korea,DeepTech Ventures,S,12,8143,Real Estate
Finland,Quantum Computing Inc,L,7,8144,Government
South Korea,Autonomous Tech,M,13,8145,Finance
Denmark,Predictive Systems,L,15,8146,Retail
United Kingdom,Neural Networks Co,M,15,8147,Retail
India,DeepTech Ventures,L,11,8148,Technology
Switzerland,Quantum Computing Inc,M,2,8149,Media
Australia,Neural Networks Co,M,2,8150,Media
Denmark,Predictive Systems,S,9,8151,Manufacturing
Sweden,Machine Intelligence Group,S,4,8152,Consulting
Sweden,Cognitive Computing,L,1,8153,Automotive
Ireland,Future Systems,L,1,8154,Automotive
United States,Advanced Robotics,S,6,8155,Gaming
Canada,DataVision Ltd,L,9,8156,Manufacturing
South Korea,Cognitive Computing,L,3,8157,Education
Canada,Smart Analytics,M,6,8158,Gaming
Denmark,Predictive Systems,S,1,8159,Automotive
Austria,TechCorp Inc,S,15,8160,Retail
Germany,Advanced Robotics,S,5,8161,Healthcare
Austria,DeepTech Ventures,M,11,8162,Technology
Singapore,Algorithmic Solutions,S,7,8163,Government
Japan,Smart Analytics,L,12,8164,Real Estate
Australia,Predictive Systems,L,1,8165,Automotive
