job_id,job_title,salary_usd,education_required,employment_type,experience_level,years_experience,company_id,remote_ratio,required_skills_id,salary_currency,posting_date,benefits_score,employee_residence
10343,Robotics Engineer,84867,Bachelor,CT,SE,6,7367,50,9966,USD,2024-01-09,7.1,Norway
10344,Machine Learning Researcher,51135,Bachelor,CT,EN,0,7368,100,13336,USD,2024-05-17,6.7,South Korea
10345,AI Specialist,109062,Master,FT,EX,13,7369,0,8923,USD,2024-03-06,6.4,France
10346,AI Architect,103311,Bachelor,CT,SE,7,7370,100,12275,USD,2024-01-10,5.7,Sweden
10347,AI Software Engineer,64161,Associate,PT,EN,1,2643,50,4438,USD,2024-09-28,8.6,Israel
10348,Data Scientist,171824,Master,PT,EX,13,3221,100,8924,USD,2025-04-30,7.6,Ireland
10349,Machine Learning Engineer,106614,Master,FT,EX,14,4830,50,9967,USD,2025-01-13,5.6,Japan
10350,AI Consultant,112883,Associate,CT,MI,4,7371,50,6169,USD,2024-03-11,10.0,Switzerland
10351,AI Software Engineer,113807,Associate,FT,SE,7,7372,100,13337,USD,2025-03-31,8.4,Germany
10352,Autonomous Systems Engineer,243685,Associate,CT,SE,6,7373,0,11274,USD,2025-04-08,9.2,Switzerland
10353,AI Software Engineer,240564,Associate,FL,EX,10,4405,50,2064,USD,2024-11-15,6.3,Singapore
10354,AI Research Scientist,36574,Associate,FL,EN,0,7374,0,4439,USD,2025-04-18,6.3,China
10355,NLP Engineer,77225,PhD,PT,EN,0,7375,0,2065,EUR,2024-05-13,5.4,United Kingdom
10356,Research Scientist,70139,Master,FT,EN,1,2148,0,9968,USD,2024-09-26,8.0,Denmark
10357,Principal Data Scientist,91240,PhD,FT,SE,5,7376,100,2066,USD,2024-02-19,8.4,Sweden
10358,Autonomous Systems Engineer,75944,Associate,FL,EN,0,5073,100,14037,USD,2024-08-06,5.7,United States
10359,Machine Learning Researcher,73079,Associate,PT,EN,0,6933,100,6170,GBP,2024-06-26,7.3,United Kingdom
10360,Data Analyst,59067,Associate,PT,MI,2,7377,50,2067,USD,2024-04-08,5.4,China
10361,AI Consultant,102226,Master,FL,MI,4,2586,50,4440,USD,2024-11-30,8.6,Singapore
10362,AI Product Manager,172060,Master,FT,EX,14,7378,50,8925,EUR,2024-01-18,7.8,Netherlands
10363,Computer Vision Engineer,108796,PhD,PT,MI,3,1436,100,11275,USD,2024-01-04,9.1,Denmark
10364,AI Consultant,80062,Bachelor,PT,SE,8,7379,0,12276,USD,2025-01-20,10.0,South Korea
10365,Machine Learning Researcher,83296,PhD,CT,EN,0,1378,0,14783,USD,2024-09-30,6.3,United States
10366,Data Engineer,117961,PhD,CT,EX,11,7380,100,11276,USD,2024-10-19,8.9,South Korea
10367,Data Analyst,276657,Master,FT,EX,11,7381,100,7666,USD,2024-11-28,6.8,Australia
10368,Research Scientist,207086,Master,PT,EX,19,7382,100,4441,EUR,2024-12-12,9.8,Netherlands
10369,AI Product Manager,121638,Associate,PT,EX,10,7383,50,2068,USD,2024-09-04,6.7,Israel
10370,Head of AI,199820,Associate,CT,EX,10,3928,100,9969,GBP,2024-07-17,6.6,United Kingdom
10371,AI Product Manager,97522,Bachelor,FL,MI,3,680,100,4442,USD,2025-03-22,8.3,Singapore
10372,AI Product Manager,91262,Associate,PT,SE,7,3972,100,6171,USD,2024-05-16,8.5,Austria
10373,AI Specialist,88886,Master,CT,EN,1,7384,0,2069,USD,2025-03-12,7.0,Norway
10374,AI Specialist,80079,PhD,FT,MI,2,4532,0,11277,USD,2024-04-27,5.5,Japan
10375,AI Product Manager,58363,PhD,FL,EN,0,6026,100,14334,USD,2024-04-12,9.1,Austria
10376,Principal Data Scientist,61826,Bachelor,FT,MI,3,7385,0,2070,USD,2025-02-11,5.5,Canada
10377,AI Research Scientist,69982,PhD,FL,MI,3,3023,50,11278,EUR,2025-03-28,7.0,Germany
10378,AI Research Scientist,165493,Bachelor,PT,SE,6,6178,50,6172,USD,2025-01-12,7.0,Singapore
10379,AI Specialist,104072,Associate,FT,SE,9,5936,100,4443,EUR,2025-02-01,6.7,Germany
10380,Data Analyst,135592,Associate,FT,EX,17,7386,0,14038,USD,2024-01-13,8.0,Austria
10381,ML Ops Engineer,88164,Master,CT,MI,4,7387,100,2071,USD,2024-02-27,8.5,Ireland
10382,Deep Learning Engineer,65700,Bachelor,FT,MI,3,7388,100,9970,EUR,2024-08-03,9.8,Germany
10383,Deep Learning Engineer,114175,Associate,PT,SE,5,7389,0,4444,USD,2024-04-29,6.0,Switzerland
10384,Machine Learning Engineer,79406,PhD,FT,SE,8,285,50,11279,USD,2025-03-27,6.0,Ireland
10385,Machine Learning Engineer,87621,Master,PT,SE,6,4819,50,2072,USD,2024-12-22,6.0,Japan
10386,AI Specialist,160037,Master,PT,EX,19,7390,50,13338,USD,2024-11-12,8.4,Austria
10387,AI Specialist,86644,Associate,CT,EN,0,7391,100,12277,USD,2025-02-10,9.0,Canada
10388,Head of AI,61320,Associate,FL,EN,1,1594,50,9971,EUR,2024-12-04,6.1,Germany
10389,AI Architect,126796,PhD,PT,SE,8,7392,100,7667,EUR,2024-12-06,7.7,Germany
10390,Machine Learning Engineer,87501,Master,FL,EX,18,7393,50,2073,USD,2024-08-15,6.8,France
10391,ML Ops Engineer,46826,PhD,FL,EN,0,1286,50,6173,USD,2025-03-11,6.6,United States
10392,AI Specialist,68380,Master,FL,EN,1,833,100,14914,USD,2024-06-06,7.2,Singapore
10393,Research Scientist,79215,Associate,CT,SE,5,7394,100,4445,USD,2024-01-04,9.1,Austria
10394,Data Scientist,54324,Bachelor,FT,MI,4,3014,0,4446,USD,2024-02-02,7.3,Austria
10395,Machine Learning Researcher,162841,Master,FL,EX,17,7395,50,2074,USD,2024-03-26,6.3,South Korea
10396,AI Research Scientist,332472,Associate,CT,EX,14,5574,50,13339,USD,2024-08-05,9.7,Austria
10397,AI Architect,265466,Master,FT,EX,16,7396,0,4447,USD,2024-01-27,6.1,United States
10398,Computer Vision Engineer,69602,Master,PT,MI,2,2205,0,13340,EUR,2025-03-23,8.9,China
10399,Head of AI,81920,Master,PT,EN,1,7397,50,7668,USD,2024-07-30,8.0,Denmark
10400,AI Product Manager,121160,Master,PT,SE,6,7398,100,6174,USD,2025-04-20,6.6,Austria
10401,AI Software Engineer,109606,Associate,PT,EX,12,1632,50,7669,USD,2024-10-14,7.1,Switzerland
10402,Computer Vision Engineer,127110,PhD,FT,EX,11,6963,100,6175,USD,2024-11-10,8.7,Austria
10403,Data Engineer,105525,Associate,FT,SE,5,7399,0,6176,USD,2024-11-17,6.5,Australia
10404,ML Ops Engineer,73816,PhD,FT,EN,0,2512,0,4448,GBP,2024-07-07,5.5,South Korea
10405,Data Scientist,54699,Master,CT,EN,0,7400,0,4449,EUR,2024-04-09,5.1,Ireland
10406,AI Research Scientist,46025,Master,CT,EN,0,5272,100,12278,USD,2024-05-11,8.2,Austria
10407,Data Scientist,143975,Bachelor,PT,EX,13,7401,100,8926,USD,2024-05-20,6.0,Finland
10408,NLP Engineer,88316,Master,FL,MI,3,4370,0,2075,USD,2024-09-14,8.1,Netherlands
10409,ML Ops Engineer,140853,Master,PT,SE,7,7402,100,6177,EUR,2024-06-09,9.1,Netherlands
10410,Deep Learning Engineer,121815,Bachelor,FL,EX,13,7403,50,2076,USD,2025-02-13,8.3,Germany
10411,Autonomous Systems Engineer,77503,Bachelor,CT,MI,2,7404,100,8927,USD,2024-06-12,7.1,United Kingdom
10412,ML Ops Engineer,206868,Master,PT,EX,10,7405,0,8928,USD,2025-04-07,7.2,France
10413,NLP Engineer,165830,Associate,FT,SE,7,7406,0,12279,USD,2024-02-16,5.0,Switzerland
10414,Robotics Engineer,177408,Bachelor,CT,EX,15,1889,0,2077,USD,2024-03-02,7.9,Norway
10415,Autonomous Systems Engineer,72913,Master,FL,SE,7,229,100,2078,USD,2024-09-08,6.3,India
10416,AI Architect,328480,Bachelor,FT,EX,15,7407,50,2079,USD,2024-03-19,6.1,Switzerland
10417,Head of AI,149821,Associate,FT,EX,10,2955,50,2080,GBP,2024-06-19,7.5,United Kingdom
10418,AI Consultant,96232,Master,FL,SE,7,7408,0,2081,EUR,2024-06-13,8.4,Germany
10419,NLP Engineer,53302,Master,FT,MI,2,7409,50,14507,USD,2024-07-04,5.1,Japan
10420,Machine Learning Engineer,73958,Bachelor,PT,MI,3,5544,100,4450,USD,2025-01-07,8.5,Finland
10421,AI Software Engineer,188721,Master,FL,EX,16,938,0,12280,USD,2024-06-15,8.8,Canada
10422,Computer Vision Engineer,113827,Bachelor,PT,EX,18,7410,100,12844,USD,2024-06-11,5.8,Austria
10423,Deep Learning Engineer,69007,Bachelor,FT,EN,1,579,100,12281,EUR,2025-02-19,6.5,Germany
10424,Robotics Engineer,100245,PhD,FL,EN,0,619,100,6178,USD,2024-04-16,6.3,Denmark
10425,AI Research Scientist,96200,PhD,CT,SE,5,7411,50,8929,USD,2024-09-10,8.8,Israel
10426,NLP Engineer,149052,Associate,PT,EX,12,1662,0,2082,USD,2024-10-18,9.3,India
10427,Data Analyst,95586,Master,FL,MI,3,2891,100,2083,USD,2024-11-06,9.8,Norway
10428,Computer Vision Engineer,127437,Associate,FL,SE,5,6848,50,6179,USD,2024-02-16,7.6,Canada
10429,Data Analyst,43741,Associate,FT,EN,1,1437,100,2084,USD,2024-03-01,7.0,Germany
10430,Principal Data Scientist,38105,Bachelor,FT,EN,1,2722,0,6180,USD,2024-11-14,8.2,Austria
10431,Machine Learning Researcher,115563,Associate,PT,MI,2,3775,0,4451,USD,2024-12-16,7.3,Norway
10432,Data Scientist,115600,PhD,CT,MI,4,777,100,2085,EUR,2025-03-01,8.5,Netherlands
10433,Robotics Engineer,227589,Master,CT,EX,17,2511,50,8930,EUR,2024-01-09,9.5,Germany
10434,Data Engineer,210532,Master,FT,EX,15,6224,100,14784,EUR,2024-02-05,7.2,France
10435,NLP Engineer,69624,Master,PT,SE,8,2884,100,2086,USD,2024-11-06,8.4,Israel
10436,ML Ops Engineer,145042,Associate,PT,SE,9,3381,0,12282,USD,2024-05-03,8.0,Australia
10437,Deep Learning Engineer,94593,Bachelor,PT,EX,17,1183,50,2087,USD,2024-01-20,7.1,Austria
10438,Data Engineer,44127,PhD,FT,EN,0,207,50,11280,USD,2024-08-14,5.2,Japan
10439,AI Architect,54048,PhD,PT,MI,2,7412,50,12845,USD,2024-02-02,7.4,Japan
10440,AI Research Scientist,61762,Bachelor,CT,EN,1,909,50,6181,EUR,2024-07-16,7.1,Netherlands
10441,Head of AI,61195,Master,FT,EN,0,7107,0,6182,EUR,2024-12-27,9.0,France
10442,AI Specialist,230131,Master,FL,EX,13,7413,0,11281,USD,2024-06-13,9.0,Switzerland
10443,Research Scientist,60380,PhD,CT,EN,1,3591,100,2088,EUR,2024-10-29,5.8,Netherlands
10444,AI Consultant,52588,Bachelor,PT,EN,1,4081,0,11282,USD,2025-04-22,7.0,Ireland
10445,Machine Learning Researcher,158061,Master,CT,SE,5,6666,0,8931,USD,2025-03-05,8.9,Singapore
10446,Computer Vision Engineer,170862,Associate,FT,SE,6,7414,50,13341,USD,2024-08-08,9.4,Switzerland
10447,AI Software Engineer,55174,Master,PT,MI,3,3158,100,14785,USD,2024-10-26,5.7,Netherlands
10448,Head of AI,85239,Bachelor,PT,EN,1,7415,50,7670,USD,2024-02-02,6.1,Switzerland
10449,Data Analyst,165273,Associate,CT,SE,9,7416,100,11283,USD,2024-01-29,8.2,India
10450,Data Engineer,48110,Bachelor,FL,EN,0,7417,50,4452,USD,2024-05-23,7.3,Israel
10451,Data Engineer,215973,Bachelor,FT,EX,12,1053,50,2089,EUR,2024-01-04,8.7,Israel
10452,Machine Learning Researcher,50482,Master,FL,EN,0,4911,100,14039,USD,2024-02-22,9.6,Austria
10453,Machine Learning Engineer,97141,PhD,PT,SE,7,7418,50,2090,USD,2024-01-29,6.0,Israel
10454,Research Scientist,49511,PhD,CT,EN,0,5479,0,13342,USD,2024-03-23,5.3,South Korea
10455,AI Software Engineer,132531,Bachelor,FL,MI,3,6998,100,13343,USD,2024-02-12,8.3,Switzerland
10456,Deep Learning Engineer,69946,Bachelor,FL,MI,3,1944,0,2091,EUR,2024-05-14,5.2,Netherlands
10457,Machine Learning Researcher,86411,PhD,FT,MI,2,1544,0,14786,EUR,2024-12-29,9.6,Germany
10458,Machine Learning Researcher,43240,Bachelor,PT,EN,0,7419,0,4453,USD,2025-03-08,8.0,Finland
10459,Machine Learning Engineer,157128,PhD,PT,EX,16,7420,100,4454,USD,2024-05-13,9.0,South Korea
10460,Head of AI,201467,Master,PT,SE,6,2315,0,2092,USD,2024-01-17,8.8,Australia
10461,ML Ops Engineer,132175,Associate,PT,EX,12,2004,0,2093,EUR,2024-05-09,8.2,France
10462,Computer Vision Engineer,120141,PhD,CT,MI,2,7421,0,11284,USD,2024-03-21,8.1,Switzerland
10463,Machine Learning Engineer,160697,Master,FL,EX,16,2246,100,8932,USD,2024-05-05,6.6,China
10464,AI Architect,47763,PhD,PT,EN,0,1784,0,2094,USD,2024-03-04,7.1,Australia
10465,AI Specialist,34323,Associate,PT,EN,1,597,100,2095,USD,2024-08-31,9.4,Australia
10466,NLP Engineer,79378,Associate,FL,EN,1,2268,0,13344,GBP,2024-07-01,7.0,United Kingdom
10467,AI Product Manager,56523,Associate,FL,EN,0,3709,0,6183,USD,2024-12-28,7.4,Canada
10468,AI Software Engineer,100903,Master,FT,MI,2,7422,100,8933,USD,2025-04-14,9.9,Sweden
10469,AI Product Manager,381575,Associate,PT,EX,10,7423,50,6184,USD,2024-03-27,9.7,Denmark
10470,Machine Learning Researcher,158608,Master,FL,SE,9,7424,100,7671,GBP,2025-03-25,9.5,United Kingdom
10471,Deep Learning Engineer,162750,Associate,CT,MI,4,4431,100,12846,USD,2024-07-30,8.6,Norway
10472,Data Scientist,234296,Bachelor,FT,EX,18,4097,0,2096,EUR,2024-07-22,6.2,Netherlands
10473,Deep Learning Engineer,159911,PhD,CT,EX,14,2891,50,2097,USD,2025-03-25,9.8,Norway
10474,Research Scientist,217739,Associate,CT,EX,19,6602,50,9972,USD,2024-11-25,8.9,Denmark
10475,Principal Data Scientist,72755,Associate,FT,MI,4,7425,50,11285,EUR,2024-12-02,8.3,Netherlands
10476,Data Engineer,97795,PhD,FL,EN,1,1616,0,14335,USD,2025-03-03,5.6,United States
10477,ML Ops Engineer,167018,Associate,CT,EX,11,6865,0,11286,USD,2024-11-21,6.7,France
10478,Head of AI,49843,PhD,FT,EN,1,6033,100,7672,USD,2024-03-20,5.5,Ireland
10479,Robotics Engineer,121539,Associate,FT,MI,2,7423,50,9973,USD,2024-06-09,7.1,Switzerland
10480,AI Research Scientist,281424,Master,FL,EX,14,1598,0,7673,USD,2024-08-29,8.6,Canada
10481,AI Research Scientist,56728,Bachelor,PT,MI,2,244,50,4455,USD,2024-05-27,6.3,Japan
10482,ML Ops Engineer,129821,Associate,CT,SE,7,693,0,2098,EUR,2024-02-25,9.2,France
10483,Autonomous Systems Engineer,111479,Associate,CT,EX,16,7426,50,2099,USD,2024-06-05,8.5,Finland
10484,AI Research Scientist,71570,Associate,FL,MI,4,735,100,2100,USD,2024-01-12,5.1,South Korea
10485,Principal Data Scientist,70870,Associate,PT,MI,2,2689,50,2101,USD,2024-04-27,7.9,Canada
10486,Robotics Engineer,32692,Bachelor,PT,EN,0,6495,50,6185,USD,2025-03-21,5.2,Switzerland
10487,AI Product Manager,207021,Master,FL,EX,12,7427,50,12847,GBP,2024-10-05,6.5,United Kingdom
10488,AI Software Engineer,60003,Master,CT,MI,4,121,0,11287,USD,2024-04-03,9.2,China
10489,AI Research Scientist,122356,Associate,CT,EX,13,7428,0,6186,USD,2024-11-16,6.7,Japan
10490,AI Consultant,152776,Master,FT,EX,13,7429,0,14508,USD,2025-03-15,9.9,South Korea
10491,Data Engineer,154957,Associate,FT,SE,5,7430,0,12283,GBP,2024-02-15,8.7,Israel
10492,Data Scientist,81926,Master,FT,EN,0,6288,50,2102,USD,2024-02-16,5.4,Denmark
10493,Data Scientist,152875,Associate,FL,SE,7,2713,50,2103,USD,2024-11-03,5.5,Switzerland
10494,AI Consultant,45894,Master,PT,EN,1,6125,50,13752,USD,2024-05-30,5.1,South Korea
10495,Data Scientist,47073,Associate,FT,EN,0,7431,100,7674,USD,2024-09-14,9.3,Canada
10496,Machine Learning Engineer,156804,PhD,PT,SE,9,7432,0,12284,USD,2024-09-03,9.4,Australia
10497,Research Scientist,286694,Master,CT,EX,13,2771,50,4456,GBP,2024-08-09,9.0,United Kingdom
10498,Research Scientist,99857,Master,FT,SE,9,4465,100,12285,USD,2024-04-18,5.9,Finland
10499,Computer Vision Engineer,82401,PhD,CT,SE,5,7433,100,14336,USD,2024-08-09,10.0,China
10500,Robotics Engineer,106961,Associate,PT,EX,18,7315,0,14663,USD,2024-09-02,9.5,United Kingdom
10501,AI Specialist,76141,Master,FL,MI,2,7434,0,8934,USD,2024-05-10,8.3,Sweden
10502,AI Architect,149132,PhD,FT,SE,6,1433,50,8935,USD,2024-10-05,5.6,Sweden
10503,Research Scientist,94843,Bachelor,CT,EX,19,7435,100,2104,USD,2024-07-20,9.8,Netherlands
10504,Machine Learning Researcher,128131,Bachelor,FL,MI,3,7436,50,9974,USD,2024-12-09,6.1,Denmark
10505,Deep Learning Engineer,78675,Bachelor,CT,MI,3,7437,100,2105,USD,2024-04-16,6.5,Canada
10506,AI Specialist,111232,Associate,PT,EX,11,7438,50,12286,USD,2024-01-27,8.2,South Korea
10507,Machine Learning Researcher,73306,PhD,FL,SE,5,7439,100,2106,USD,2025-03-13,6.4,Finland
10508,Head of AI,77576,Master,FL,MI,2,2079,0,2107,USD,2025-01-22,9.3,India
10509,AI Research Scientist,164900,Master,FL,EX,10,7440,50,7675,USD,2025-04-14,9.5,Sweden
10510,AI Software Engineer,62438,Associate,PT,MI,2,7441,50,12848,USD,2025-04-12,8.3,China
10511,AI Software Engineer,70300,Master,CT,EN,0,7442,0,4457,EUR,2025-03-20,9.1,France
10512,AI Architect,62809,Master,FT,EN,0,7443,0,11288,USD,2024-09-29,5.7,Singapore
10513,Deep Learning Engineer,68352,Associate,FT,EN,0,5223,50,11289,USD,2025-03-01,8.9,Sweden
10514,AI Architect,37703,PhD,FT,EN,1,5518,0,8936,USD,2025-04-28,8.1,Norway
10515,NLP Engineer,79523,Associate,CT,EN,1,7289,100,6187,USD,2024-01-19,8.6,Singapore
10516,Data Analyst,63958,Associate,FT,EN,1,7444,0,7676,USD,2024-07-30,9.6,Australia
10517,Machine Learning Researcher,182504,PhD,FT,EX,12,7445,50,4458,EUR,2025-01-02,7.1,France
10518,Robotics Engineer,204893,Master,FL,SE,9,7164,50,14967,USD,2024-05-30,9.7,Norway
10519,Principal Data Scientist,89203,PhD,PT,MI,2,7446,100,2108,USD,2024-04-13,8.4,Israel
10520,Deep Learning Engineer,99530,Associate,CT,MI,4,7447,0,7677,EUR,2025-03-14,7.6,Netherlands
10521,Data Engineer,129379,Bachelor,PT,SE,8,2210,50,6188,USD,2025-03-21,7.7,Canada
10522,Robotics Engineer,148751,Master,PT,SE,5,6426,50,7678,EUR,2024-06-12,8.9,Germany
10523,Machine Learning Researcher,151829,Associate,FL,MI,4,7448,100,2109,USD,2024-01-01,8.8,Switzerland
10524,Data Scientist,99811,Associate,FL,MI,2,7449,100,13753,USD,2024-04-20,6.2,Denmark
10525,AI Architect,124464,PhD,PT,EX,18,3595,50,6189,USD,2024-08-25,5.5,South Korea
10526,Research Scientist,139972,Master,FT,SE,5,7450,100,4459,EUR,2024-06-08,9.5,Netherlands
10527,AI Consultant,119418,Associate,FL,SE,6,3362,0,12849,USD,2024-09-21,5.9,Norway
10528,Machine Learning Engineer,167545,PhD,FT,SE,6,7451,100,4460,USD,2024-05-21,5.6,Norway
10529,Data Scientist,154313,Master,CT,SE,5,2268,50,9975,GBP,2024-01-03,9.7,United Kingdom
10530,AI Software Engineer,49550,Master,CT,MI,4,4473,0,2110,USD,2024-03-12,7.9,Ireland
10531,Head of AI,163636,PhD,PT,SE,5,7452,0,14868,USD,2024-04-19,5.6,Norway
10532,Data Analyst,122010,Bachelor,FT,SE,8,3504,100,13754,GBP,2024-09-22,5.4,United Kingdom
10533,AI Research Scientist,204426,Master,FL,EX,14,7453,0,6190,USD,2024-02-26,7.2,Norway
10534,Computer Vision Engineer,121073,Master,PT,MI,4,7454,100,12850,USD,2025-01-19,8.4,Switzerland
10535,Machine Learning Researcher,93740,Bachelor,PT,MI,4,5152,0,4461,USD,2024-09-03,8.3,Singapore
10536,AI Research Scientist,121620,PhD,PT,SE,7,7455,0,2111,GBP,2024-03-22,6.6,United Kingdom
10537,Deep Learning Engineer,77430,Master,CT,EN,1,2889,50,11290,USD,2024-10-08,9.6,Canada
10538,Data Analyst,151828,Bachelor,CT,EX,17,7456,100,11291,USD,2024-09-27,9.9,South Korea
10539,Machine Learning Researcher,290006,Associate,PT,EX,13,2796,50,12287,USD,2024-09-17,5.6,Switzerland
10540,Machine Learning Engineer,36309,Associate,PT,EN,1,7457,0,11292,USD,2024-05-11,8.0,United Kingdom
10541,Machine Learning Researcher,68166,Associate,PT,EN,1,7458,0,4462,USD,2025-01-16,9.0,Sweden
10542,Computer Vision Engineer,64871,PhD,FL,EN,0,5045,100,2112,USD,2025-01-27,9.1,India
10543,Principal Data Scientist,147300,Master,PT,MI,4,7459,100,14664,USD,2024-09-20,9.7,Norway
10544,ML Ops Engineer,146269,Bachelor,CT,EX,10,398,100,11293,EUR,2024-09-25,6.5,Germany
10545,AI Consultant,139582,Bachelor,CT,SE,5,5837,50,12851,USD,2024-01-23,7.0,Sweden
10546,Research Scientist,53254,Bachelor,CT,MI,3,7460,50,12288,USD,2024-10-20,6.1,Finland
10547,Head of AI,93638,Associate,CT,SE,8,7461,100,8937,USD,2024-10-18,6.4,Japan
10548,Machine Learning Engineer,116999,Bachelor,CT,MI,2,4089,100,14337,EUR,2025-03-11,5.6,Germany
10549,Principal Data Scientist,124800,Master,PT,SE,9,7462,100,12289,USD,2024-09-27,5.5,Australia
10550,Autonomous Systems Engineer,76008,Master,PT,SE,8,7463,100,4463,USD,2025-04-08,6.2,India
10551,ML Ops Engineer,181663,Bachelor,CT,EX,14,7464,100,12290,EUR,2024-09-12,5.1,Ireland
10552,Computer Vision Engineer,51017,Bachelor,FL,EN,1,7465,50,4464,USD,2024-02-19,7.2,Israel
10553,Deep Learning Engineer,362503,Master,PT,EX,12,7466,100,12852,USD,2025-04-11,9.4,Norway
10554,Research Scientist,139021,Bachelor,FT,SE,8,7467,0,12291,GBP,2024-08-14,5.2,Denmark
10555,Robotics Engineer,226536,Associate,CT,EX,13,7468,0,4465,USD,2024-11-11,5.2,Germany
10556,Head of AI,43882,Associate,PT,EN,1,5486,100,7679,USD,2025-02-01,9.9,India
10557,ML Ops Engineer,146248,Master,FL,SE,6,7469,0,2113,USD,2024-08-08,6.5,Australia
10558,Robotics Engineer,93746,Bachelor,FT,SE,8,5685,0,4466,USD,2024-06-03,6.4,South Korea
10559,AI Consultant,56618,Bachelor,PT,EN,0,7470,100,2114,USD,2025-03-26,7.6,Canada
10560,Data Analyst,97335,Associate,FL,MI,3,4024,0,8938,USD,2025-03-26,6.6,Australia
10561,Machine Learning Engineer,96872,Associate,FT,MI,2,6341,100,8939,EUR,2025-01-20,5.1,Germany
10562,AI Consultant,39515,Associate,CT,EN,0,7471,0,14338,USD,2025-01-27,5.6,India
10563,Robotics Engineer,88922,Associate,CT,SE,8,7472,100,9976,USD,2024-04-02,6.2,Ireland
10564,Data Engineer,57442,Associate,PT,EN,1,7473,0,2115,EUR,2024-01-05,6.5,Netherlands
10565,Machine Learning Researcher,54544,Associate,FL,EN,0,2410,0,8940,USD,2024-04-14,7.1,Austria
10566,ML Ops Engineer,180451,PhD,FL,SE,9,5970,0,2116,GBP,2024-01-05,7.0,United Kingdom
10567,Computer Vision Engineer,169470,Bachelor,FT,SE,8,1598,100,2117,USD,2025-02-09,8.8,Sweden
10568,Computer Vision Engineer,144875,PhD,FT,SE,9,1746,50,12292,USD,2024-06-16,6.9,Switzerland
10569,AI Specialist,59021,PhD,FL,MI,3,7474,100,4467,USD,2024-10-26,5.9,India
10570,NLP Engineer,117863,Bachelor,PT,SE,5,7475,0,12853,EUR,2025-03-17,5.2,Germany
10571,Data Scientist,154400,Master,FT,EX,19,4967,50,2118,EUR,2024-02-13,9.1,France
10572,AI Software Engineer,203487,Master,FL,EX,14,7476,100,2119,USD,2024-12-03,9.7,Sweden
10573,Data Engineer,127989,Master,FT,MI,4,7477,50,2120,USD,2025-01-03,7.1,China
10574,Principal Data Scientist,60653,PhD,FT,MI,3,6960,100,8941,USD,2024-03-15,7.9,South Korea
10575,ML Ops Engineer,63609,PhD,FL,EN,0,7478,50,4468,USD,2024-11-21,9.6,Austria
10576,AI Consultant,98440,Bachelor,FT,MI,2,7447,50,14968,EUR,2024-05-05,9.1,Netherlands
10577,AI Specialist,182598,Master,FL,EX,11,2410,0,11294,USD,2024-11-05,6.9,Austria
10578,AI Software Engineer,173669,PhD,FT,EX,18,7479,100,11295,EUR,2025-01-17,8.1,Germany
10579,NLP Engineer,162653,Associate,PT,SE,8,7416,100,2121,USD,2024-03-28,8.0,Canada
10580,Data Analyst,89203,Bachelor,FT,EN,0,7480,100,2122,USD,2024-03-19,6.9,Norway
10581,AI Software Engineer,60005,Master,PT,EN,1,7481,0,4469,EUR,2025-03-22,5.3,France
10582,Data Scientist,62883,Bachelor,CT,MI,4,6619,50,13345,USD,2024-03-17,8.8,China
10583,Data Scientist,81291,Associate,FL,SE,5,7482,100,12293,USD,2024-02-14,5.4,Australia
10584,Head of AI,359597,Bachelor,FL,EX,11,7483,50,2123,USD,2024-12-28,5.5,Switzerland
10585,AI Consultant,83512,Associate,FT,MI,4,7484,50,6191,USD,2025-01-19,9.1,Canada
10586,Deep Learning Engineer,65823,Associate,PT,SE,5,7485,50,8942,USD,2024-02-24,9.1,South Korea
10587,AI Product Manager,89783,Associate,FT,SE,9,4082,100,12854,USD,2024-04-03,8.0,Australia
10588,Deep Learning Engineer,145783,Associate,PT,SE,6,7486,50,12294,GBP,2024-09-12,8.4,United Kingdom
10589,Principal Data Scientist,133529,PhD,PT,EX,15,7487,0,12295,USD,2025-03-14,5.6,Norway
10590,Deep Learning Engineer,130287,Master,CT,SE,5,7488,100,6192,EUR,2025-02-18,5.9,Canada
10591,NLP Engineer,120406,PhD,FL,MI,3,3167,0,6193,USD,2024-02-23,7.9,Switzerland
10592,AI Consultant,88130,Associate,CT,EN,1,3870,0,12296,USD,2025-03-28,5.6,Switzerland
10593,AI Consultant,146150,Bachelor,FT,SE,6,3903,100,4470,USD,2024-05-26,8.5,Canada
10594,Research Scientist,74580,PhD,FL,MI,4,1569,50,8943,USD,2024-10-22,8.3,Japan
10595,Computer Vision Engineer,45338,Bachelor,FL,EN,1,2910,100,12297,USD,2024-07-13,9.5,China
10596,Principal Data Scientist,64924,Associate,CT,MI,2,7489,100,14665,USD,2024-05-04,5.8,India
10597,AI Research Scientist,282340,Master,FT,EX,16,901,100,11296,USD,2024-02-19,8.4,Denmark
10598,AI Consultant,75921,Bachelor,CT,EN,1,2287,50,11297,USD,2025-04-10,7.3,Sweden
10599,Data Engineer,101402,Master,FT,MI,3,6864,0,11298,USD,2024-04-13,9.6,Australia
10600,Autonomous Systems Engineer,98687,PhD,FT,SE,6,7490,0,11299,USD,2025-04-24,8.6,Japan
10601,Data Engineer,116049,Bachelor,PT,MI,4,6288,0,12298,USD,2024-07-05,10.0,Denmark
10602,ML Ops Engineer,59047,Associate,FT,EN,0,2701,100,12855,USD,2024-04-01,5.4,Austria
